fighter_link,name,weight,elo,date
http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Michael Bisping,185,1607.54742370894,2011-12-03
http://ufcstats.com/fighter-details/b2f88c04c4dd43ce,Jason Miller,185,1475.40868266123,2011-12-03
http://ufcstats.com/fighter-details/03c9994c5b8958ec,John Cholish,155,1515,2011-12-10
http://ufcstats.com/fighter-details/c76ec2bc3a57666a,Mitch Clarke,155,1485,2011-12-10
http://ufcstats.com/fighter-details/e57fdbea1b828202,Jake Hecht,170,1516.21995208343,2011-12-10
http://ufcstats.com/fighter-details/210935fd21670f6d,Rich Attonito,170,1512.09958358607,2011-12-10
http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,Mark Bocek,155,1533.00816927017,2011-12-10
http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Nik Lentz,145,1554.48259213648,2011-12-10
http://ufcstats.com/fighter-details/b4eeac608fc82f88,Yves Jabouin,135,1516.83242796653,2011-12-10
http://ufcstats.com/fighter-details/92aafa8f4b26269b,Walel Watson,135,1499.40618360249,2011-12-10
http://ufcstats.com/fighter-details/8a8a84b743ae7699,Dennis Hallman,155,1499.64126848913,2011-12-10
http://ufcstats.com/fighter-details/c21a036b4e012f1c,John Makdessi,155,1512.3957564311,2011-12-10
http://ufcstats.com/fighter-details/05560764359161e4,Constantinos Philippou,185,1516.7040741254,2011-12-10
http://ufcstats.com/fighter-details/23459ee7e373b98f,Jared Hamman,185,1486.84432552149,2011-12-10
http://ufcstats.com/fighter-details/53278852bcd91e11,Igor Pokrajac,205,1506.12720170939,2011-12-10
http://ufcstats.com/fighter-details/59583ff832fe9d68,Krzysztof Soszynski,205,1532.4422242518,2011-12-10
http://ufcstats.com/fighter-details/c451d67c09c55418,Chan Sung Jung,145,1530.67954915976,2011-12-10
http://ufcstats.com/fighter-details/0a97691039c4bbfb,Mark Hominick,145,1512.35559018656,2011-12-10
http://ufcstats.com/fighter-details/32ba186f4b0e3267,Brian Ebersole,170,1546.13263971935,2011-12-10
http://ufcstats.com/fighter-details/56116a79e4deed06,Claude Patrick,170,1528.87422205156,2011-12-10
http://ufcstats.com/fighter-details/73e09f837f3b5ecc,Rogerio Nogueira,205,1522.32602673135,2011-12-10
http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,205,1549.84726415687,2011-12-10
http://ufcstats.com/fighter-details/1ff9589f9065a9ed,Frank Mir,264,1605.70417805449,2011-12-10
http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,240,1527.59364153705,2011-12-10
http://ufcstats.com/fighter-details/07f72a2a7591b409,Jon Jones,248,1619.34319800016,2011-12-10
http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,Lyoto Machida,185,1582.18467870625,2011-12-10
http://ufcstats.com/fighter-details/3a24769a4855040a,Diego Nunes,145,1516.37997300437,2011-12-30
http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,Manvel Gamburyan,135,1457.73414140915,2011-12-30
http://ufcstats.com/fighter-details/6f81b6de2557739a,Jacob Volkmann,155,1549.06982974201,2011-12-30
http://ufcstats.com/fighter-details/83fd97284f4bb4a4,Efrain Escudero,155,1499.56484411069,2011-12-30
http://ufcstats.com/fighter-details/9bcf8603ceb25680,Dong Hyun Kim,170,1569.60274915566,2011-12-30
http://ufcstats.com/fighter-details/0d506315895efffc,Sean Pierson,170,1490.32141481478,2011-12-30
http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,Danny Castillo,155,1530.72988907517,2011-12-30
http://ufcstats.com/fighter-details/6bf5a7d3e081ade2,Anthony Njokuani,155,1486.38758709939,2011-12-30
http://ufcstats.com/fighter-details/4f732e58ed907eff,Ross Pearson,155,1542.29566207297,2011-12-30
http://ufcstats.com/fighter-details/d0d7160824278840,Junior Assuncao,145,1486.90057565022,2011-12-30
http://ufcstats.com/fighter-details/893d51aaf024eddd,Jimy Hettes,145,1528.05054741395,2011-12-30
http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,Nam Phan,135,1470.41566671991,2011-12-30
http://ufcstats.com/fighter-details/3c6976f8182d9527,Alexander Gustafsson,205,1563.32120311196,2011-12-30
http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,Vladimir Matyushenko,205,1543.73092119598,2011-12-30
http://ufcstats.com/fighter-details/0941df56f6ac954b,Johny Hendricks,185,1589.38884431304,2011-12-30
http://ufcstats.com/fighter-details/6f018c039b4d5d80,Jon Fitch,170,1631.39575460871,2011-12-30
http://ufcstats.com/fighter-details/8355922d564b152c,Nate Diaz,170,1562.89610348836,2011-12-30
http://ufcstats.com/fighter-details/1d00756835ca67c9,Donald Cerrone,155,1545.40157079565,2011-12-30
http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,Alistair Overeem,265,1516.84065569492,2011-12-30
http://ufcstats.com/fighter-details/513c6f1715e547a8,Brock Lesnar,265,1526.00924301163,2011-12-30
http://ufcstats.com/fighter-details/71002dbc1743b9a7,Felipe Arantes,135,1500.64719999153,2012-01-14
http://ufcstats.com/fighter-details/fef3d17e27e916e7,Antonio Carvalho,145,1484.35280000847,2012-01-14
http://ufcstats.com/fighter-details/f5990c11974d8e9c,Mike Pyle,170,1531.34946774456,2012-01-14
http://ufcstats.com/fighter-details/e9e1acc96536bb4f,Ricardo Funch,170,1458.31329663748,2012-01-14
http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,Iuri Alcantara,135,1527.69237005067,2012-01-14
http://ufcstats.com/fighter-details/9f842be1a5337be6,Michihiro Omigawa,145,1448.42967977193,2012-01-14
http://ufcstats.com/fighter-details/270b89c00ef0c55c,Gabriel Gonzaga,242,1534.49625855833,2012-01-14
http://ufcstats.com/fighter-details/acd9513399a8b09b,Ednaldo Oliveira,205,1485.87864842812,2012-01-14
http://ufcstats.com/fighter-details/8a59d346dc976a10,Thiago Tavares,145,1541.48246900608,2012-01-14
http://ufcstats.com/fighter-details/501b07aec9b8fc2d,Sam Stout,155,1509.73121358428,2012-01-14
http://ufcstats.com/fighter-details/64a50dad704d1d49,Edson Barboza,145,1559.81980052577,2012-01-14
http://ufcstats.com/fighter-details/33011768c3c4dc9a,Terry Etim,155,1526.20891391576,2012-01-14
http://ufcstats.com/fighter-details/4f853e98886283cf,Carlo Prater,155,1515.64719999153,2012-01-14
http://ufcstats.com/fighter-details/5866fc86183a9fb8,Erick Silva,170,1499.35280000847,2012-01-14
http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,Rousimar Palhares,170,1570.38783269194,2012-01-14
http://ufcstats.com/fighter-details/5b2d7906aa894274,Mike Massenzio,185,1475.13469846068,2012-01-14
http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,185,1578.78268753739,2012-01-14
http://ufcstats.com/fighter-details/365fee2da473b177,Anthony Johnson,205,1544.59584619162,2012-01-14
http://ufcstats.com/fighter-details/d0f3959b4a9747e6,Jose Aldo,135,1550.37320454905,2012-01-14
http://ufcstats.com/fighter-details/b5b684eac99ae0a3,Chad Mendes,145,1514.06011562472,2012-01-14
http://ufcstats.com/fighter-details/e4aaaa34535e32b6,Nick Denis,135,1514.35280000847,2012-01-20
http://ufcstats.com/fighter-details/696002b59f09d73b,Joseph Sandoval,135,1470.64719999153,2012-01-20
http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,145,1515,2012-01-20
http://ufcstats.com/fighter-details/de12bd65e2f46478,Pat Schilling,145,1485,2012-01-20
http://ufcstats.com/fighter-details/7abe471b61725980,Fabricio Camoes,155,1502.28931366551,2012-01-20
http://ufcstats.com/fighter-details/0871254cd790c250,Tommy Hayden,145,1484.42676637423,2012-01-20
http://ufcstats.com/fighter-details/98f6da59d765ec94,Charlie Brenneman,155,1533.0380019581,2012-01-20
http://ufcstats.com/fighter-details/22edaf53ad59a967,Daniel Roberts,170,1486.66948566536,2012-01-20
http://ufcstats.com/fighter-details/032cc3922d871c7f,Khabib Nurmagomedov,155,1514.53348341302,2012-01-20
http://ufcstats.com/fighter-details/ece280745f8727b8,Kamal Shalorus,155,1474.65739964083,2012-01-20
http://ufcstats.com/fighter-details/cb46dface0e28a2c,Jorge Rivera,185,1521.30326134356,2012-01-20
http://ufcstats.com/fighter-details/f59f1d3a2ff13edd,Eric Schafer,185,1460.74602834682,2012-01-20
http://ufcstats.com/fighter-details/658c3465581ae46b,Pat Barry,235,1502.34185323457,2012-01-20
http://ufcstats.com/fighter-details/80779d7441af1b52,Christian Morecraft,260,1473.63251903911,2012-01-20
http://ufcstats.com/fighter-details/bc7230f231701d66,Mike Easton,135,1529.35280000847,2012-01-20
http://ufcstats.com/fighter-details/edad57b3dddf2168,Jared Papazian,135,1485.64719999153,2012-01-20
http://ufcstats.com/fighter-details/d1a1314976c50bef,Josh Neer,170,1510.3105505555,2012-01-20
http://ufcstats.com/fighter-details/84ac950d4c1722dd,Duane Ludwig,170,1515.01934758248,2012-01-20
http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,155,1605.47000615989,2012-01-20
http://ufcstats.com/fighter-details/ccd1299e0345e0ce,Melvin Guillard,155,1552.30081409738,2012-01-20
http://ufcstats.com/fighter-details/6c2030e0a143a94b,Chris Camozzi,185,1513.16153842814,2012-01-28
http://ufcstats.com/fighter-details/e4277e87a789d687,Dustin Jacoby,205,1470.59354459772,2012-01-28
http://ufcstats.com/fighter-details/e6c5908910cc26e4,Lavar Johnson,240,1514.8971548329,2012-01-28
http://ufcstats.com/fighter-details/46baf0f57edfa4df,Joey Beltran,185,1482.72066978164,2012-01-28
http://ufcstats.com/fighter-details/511e82663651438d,Michael Johnson,155,1501.32730393815,2012-01-28
http://ufcstats.com/fighter-details/75e0d3cc2262b732,Shane Roller,155,1473.23080600398,2012-01-28
http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,155,1518.98475182328,2012-01-28
http://ufcstats.com/fighter-details/53f84637dfffab7a,Eric Wisely,145,1485.17978907311,2012-01-28
http://ufcstats.com/fighter-details/d247691a6c0e9034,Cub Swanson,145,1500.10277195797,2012-01-28
http://ufcstats.com/fighter-details/3c0437fbeda06962,George Roop,135,1459.72774742705,2012-01-28
http://ufcstats.com/fighter-details/353de740bb6c7e75,Mike Russow,255,1559.07824060261,2012-01-28
http://ufcstats.com/fighter-details/0577808d22dfe79c,Jon Olav Einemo,253,1472.6367774042,2012-01-28
http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,Evan Dunham,155,1559.62192739021,2012-01-28
http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Nik Lentz,145,1539.03780024392,2012-01-28
http://ufcstats.com/fighter-details/3a8176e15b9887c1,Chris Weidman,185,1561.35583150614,2012-01-28
http://ufcstats.com/fighter-details/427b5953ac8e3a27,Demian Maia,170,1562.63841926155,2012-01-28
http://ufcstats.com/fighter-details/48d1f690b763934c,Chael Sonnen,205,1555.13776281146,2012-01-28
http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Michael Bisping,185,1589.5485843709,2012-01-28
http://ufcstats.com/fighter-details/ee779c43a8926d52,Rashad Evans,205,1653.5052879826,2012-01-28
http://ufcstats.com/fighter-details/902ab9197b83d0db,Phil Davis,205,1558.25091067556,2012-01-28
http://ufcstats.com/fighter-details/4a28cb716c19157a,Stephen Thompson,170,1515,2012-02-04
http://ufcstats.com/fighter-details/cc3147b49c7d7d92,Dan Stittgen,170,1485,2012-02-04
http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,Rafael Natal,185,1516.77885784523,2012-02-04
http://ufcstats.com/fighter-details/b7f38813485745da,Michael Kuiper,185,1485.08026397498,2012-02-04
http://ufcstats.com/fighter-details/d023ae89a2a4a41e,Matthew Riddle,170,1535.30574120357,2012-02-04
http://ufcstats.com/fighter-details/76729a829623e266,Henry Martinez,155,1485.91503706026,2012-02-04
http://ufcstats.com/fighter-details/31123249b0bbf52e,Matt Brown,170,1511.00354478919,2012-02-04
http://ufcstats.com/fighter-details/8c8c92a12621d7e0,Chris Cope,170,1484.2016818549,2012-02-04
http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,Edwin Figueroa,135,1513.84373096041,2012-02-04
http://ufcstats.com/fighter-details/7aa3d6964eff4877,Alex Caceres,145,1471.24232091556,2012-02-04
http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Dustin Poirier,155,1557.4482701866,2012-02-04
http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,145,1486.90452982186,2012-02-04
http://ufcstats.com/fighter-details/06f36cf4bd97ec77,Ed Herman,205,1535.45084405558,2012-02-04
http://ufcstats.com/fighter-details/5abf827d62f98fee,Clifford Starks,185,1500.2459273536,2012-02-04
http://ufcstats.com/fighter-details/2c99576fefe53c7c,Renan Barao,145,1544.32394057257,2012-02-04
http://ufcstats.com/fighter-details/0b64d0fed453ef7f,Scott Jorgensen,135,1513.71320561897,2012-02-04
http://ufcstats.com/fighter-details/dd37fd509af89f15,Josh Koscheck,170,1623.79837341473,2012-02-04
http://ufcstats.com/fighter-details/236a37d96d476164,Mike Pierce,170,1533.98377581757,2012-02-04
http://ufcstats.com/fighter-details/492b202d2064e7a9,Fabricio Werdum,231,1521.21836990314,2012-02-04
http://ufcstats.com/fighter-details/3f7c14c7eca7195d,Roy Nelson,263,1503.99556391685,2012-02-04
http://ufcstats.com/fighter-details/f9f07bb5a43535ed,Carlos Condit,170,1566.27117717111,2012-02-04
http://ufcstats.com/fighter-details/f57a8a52ca401ed9,Nick Diaz,170,1528.99960767078,2012-02-04
http://ufcstats.com/fighter-details/4b47e71384a9522f,Tim Means,170,1515,2012-02-15
http://ufcstats.com/fighter-details/7a613f78dd7ee8f8,Bernardo Magalhaes,155,1485,2012-02-15
http://ufcstats.com/fighter-details/9b198c73e3d0d289,Justin Salas,155,1515,2012-02-15
http://ufcstats.com/fighter-details/706f8e2b34e8e18b,Anton Kuivanen,155,1485,2012-02-15
http://ufcstats.com/fighter-details/b0a6124751a56bc4,Jonathan Brookins,145,1515.05875512023,2012-02-15
http://ufcstats.com/fighter-details/d403b1a6f278c95e,Vagner Rocha,155,1486.30215981323,2012-02-15
http://ufcstats.com/fighter-details/5755960ebd0b16f6,Ivan Menjivar,145,1531.31610338528,2012-02-15
http://ufcstats.com/fighter-details/7bd94b60d7521e4a,John Albert,135,1500.05938426524,2012-02-15
http://ufcstats.com/fighter-details/c849740a3ff51931,TJ Dillashaw,135,1500.62160874149,2012-02-15
http://ufcstats.com/fighter-details/92aafa8f4b26269b,Walel Watson,135,1483.78457486101,2012-02-15
http://ufcstats.com/fighter-details/d28dee5c705991df,Stipe Miocic,240,1530.54594790506,2012-02-15
http://ufcstats.com/fighter-details/6ef65b6a152e49d5,Philip De Fries,250,1500.05705420984,2012-02-15
http://ufcstats.com/fighter-details/bd21a1e3d41c97ee,Ronny Markes,185,1531.72972882585,2012-02-15
http://ufcstats.com/fighter-details/d5f820c11a121050,Aaron Simpson,170,1538.5356781263,2012-02-15
http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,265,1555.80659047439,2012-02-15
http://ufcstats.com/fighter-details/cbd6f1abf955e628,Dave Herman,242,1501.16199461979,2012-02-15
http://ufcstats.com/fighter-details/d81ac739417d7f53,Jake Ellenberger,170,1576.89361484971,2012-02-15
http://ufcstats.com/fighter-details/82e7929bf6c2b689,Diego Sanchez,170,1583.51064133492,2012-02-15
http://ufcstats.com/fighter-details/57bf89d42364d39e,Issei Tamura,135,1514.97241396699,2012-02-25
http://ufcstats.com/fighter-details/c23e3d4875340d8d,Zhang Tiequan,155,1484.388627344,2012-02-25
http://ufcstats.com/fighter-details/b2e3aca4cd363477,Chris Cariaso,125,1529.40511673102,2012-02-25
http://ufcstats.com/fighter-details/48e093ea1f43a053,Takeya Mizugaki,135,1499.35516061866,2012-02-25
http://ufcstats.com/fighter-details/7c35f869033901ae,Riki Fukuda,185,1498.71629633632,2012-02-25
http://ufcstats.com/fighter-details/f1f9e48a0d150757,Steve Cantwell,185,1441.47717126344,2012-02-25
http://ufcstats.com/fighter-details/8bb6f4479685bbcc,Vaughan Lee,125,1499.35510887501,2012-02-25
http://ufcstats.com/fighter-details/4834ff149dc9542a,Norifumi Yamamoto,135,1456.26535562119,2012-02-25
http://ufcstats.com/fighter-details/3be081c29bf734d9,Takanori Gomi,155,1495.98308274495,2012-02-25
http://ufcstats.com/fighter-details/2b4faacc16d66898,Eiji Mitsuoka,145,1484.14290451905,2012-02-25
http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,Anthony Pettis,155,1522.20752721739,2012-02-25
http://ufcstats.com/fighter-details/3bad7ef643840f67,Joe Lauzon,155,1551.59770770817,2012-02-25
http://ufcstats.com/fighter-details/ef7fa30364cbe7f2,Hatsu Hioki,145,1529.59963789159,2012-02-25
http://ufcstats.com/fighter-details/4304992c2acc187b,Bart Palaszewski,145,1501.40000390929,2012-02-25
http://ufcstats.com/fighter-details/c80095f6092271a7,Tim Boetsch,185,1550.79580053685,2012-02-25
http://ufcstats.com/fighter-details/acff437707625fc7,Yushin Okami,170,1580.65188572175,2012-02-25
http://ufcstats.com/fighter-details/fe435e440b5de0ff,Jake Shields,170,1510.67464212724,2012-02-25
http://ufcstats.com/fighter-details/b0550072e5f0afa7,Yoshihiro Akiyama,170,1464.22527968662,2012-02-25
http://ufcstats.com/fighter-details/eef9b891edbd4604,Mark Hunt,265,1532.79500939836,2012-02-25
http://ufcstats.com/fighter-details/1eacf73d6a0055dc,Cheick Kongo,240,1558.39946058836,2012-02-25
http://ufcstats.com/fighter-details/c0ab242c40decc55,Ryan Bader,205,1569.86670182718,2012-02-25
http://ufcstats.com/fighter-details/ffc088e64fab57e9,Quinton Jackson,205,1553.49482091981,2012-02-25
http://ufcstats.com/fighter-details/2676b28836a5a836,Benson Henderson,170,1569.69160242559,2012-02-25
http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,135,1603.08486825633,2012-02-25
http://ufcstats.com/fighter-details/ca2efc9d7d523c43,Shawn Jordan,260,1515,2012-03-02
http://ufcstats.com/fighter-details/dcdd511ff757f15c,Oli Thompson,242,1485,2012-03-02
http://ufcstats.com/fighter-details/361d49960a196976,Daniel Pineda,145,1530,2012-03-02
http://ufcstats.com/fighter-details/51b1e2fd9872005b,Mackens Semerzier,145,1500,2012-03-02
http://ufcstats.com/fighter-details/8f2939f5fd9cca1e,TJ Waldburger,170,1531.14147123184,2012-03-02
http://ufcstats.com/fighter-details/e57fdbea1b828202,Jake Hecht,170,1501.21641090793,2012-03-02
http://ufcstats.com/fighter-details/8a70ceb3edbe757b,Andrew Craig,170,1516.21030300741,2012-03-02
http://ufcstats.com/fighter-details/7339d340aa2889cb,Kyle Noke,170,1511.88426081219,2012-03-02
http://ufcstats.com/fighter-details/d188a3b817860ec6,Steven Siler,145,1531.58896651076,2012-03-02
http://ufcstats.com/fighter-details/282fa667ff9c51ed,Cole Miller,145,1535.35386684994,2012-03-02
http://ufcstats.com/fighter-details/4b4753d19489297f,Anthony Perosh,205,1505.61077285186,2012-03-02
http://ufcstats.com/fighter-details/879b8df81523d91b,Nick Penner,205,1484.5764614617,2012-03-02
http://ufcstats.com/fighter-details/f5431394fb284bb9,James Te Huna,185,1528.81733368044,2012-03-02
http://ufcstats.com/fighter-details/11f8860028b68fcf,Aaron Rosa,205,1486.16637357022,2012-03-02
http://ufcstats.com/fighter-details/05560764359161e4,Constantinos Philippou,185,1532.80258194249,2012-03-02
http://ufcstats.com/fighter-details/523fa774700d7d3f,Court McGee,170,1526.09524750341,2012-03-02
http://ufcstats.com/fighter-details/8a304bfd6bf04a57,Demetrious Johnson,125,1513.76018199992,2012-03-02
http://ufcstats.com/fighter-details/701e057d63c124d9,Ian McCall,125,1500.62051007024,2012-03-02
http://ufcstats.com/fighter-details/80eacd4da0617c57,Joseph Benavidez,125,1543.06430497224,2012-03-02
http://ufcstats.com/fighter-details/c34e5849184b08c3,Yasuhiro Urushitani,125,1486.26317016788,2012-03-02
http://ufcstats.com/fighter-details/8b69839f3555a67b,Martin Kampmann,170,1575.64261800257,2012-03-02
http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,Thiago Alves,170,1571.07164839156,2012-03-02
