fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
612,John Castaneda,Sexy Mexi,66,71,135,Switch,1991-12-18,4.67,0.5,5.22,0.54,1.79,0.35000000000000003,0.71,0.1,http://ufcstats.com/fighter-details/5fa2974cbd18e05c
613,Eric Castile,,68,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a0a69dc9914ef6e1
614,Gil Castillo,,69,,170,Southpaw,1965-10-21,0.6,0.45,2.22,0.44,3.33,0.45,0.5,0.0,http://ufcstats.com/fighter-details/31ceaf0e670c1578
615,Danny Castillo,Last Call,69,71,155,Orthodox,1979-08-25,2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf
616,Raul Castillo,,71,,185,Orthodox,,1.47,0.48,3.27,0.6,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/feeae92f951f49a9
617,Jenna Castillo,,62,,125,,1982-05-05,3.24,0.56,2.01,0.5700000000000001,1.68,1.0,1.0,0.0,http://ufcstats.com/fighter-details/e680418329c84ec4
618,Tim Catalfo,Obake,71,,235,Orthodox,,0.39,1.0,0.77,0.33,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6ca68b636fbc1f18
619,Nick Catone,The Jersey Devil,72,72,185,Southpaw,1981-09-01,2.11,0.44,2.32,0.63,3.71,0.44,0.8300000000000001,0.5,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf
620,Luke Caudillo,Lil' Hulk,67,,155,Orthodox,1980-11-30,1.97,0.28,5.07,0.55,0.44,0.2,0.85,0.0,http://ufcstats.com/fighter-details/68d76fd9ecf7431d
621,Gesias Cavalcante,JZ,68,71,155,Orthodox,1983-07-06,1.98,0.35000000000000003,3.11,0.51,1.25,0.36,0.66,1.1,http://ufcstats.com/fighter-details/2a74bbba57058f12
622,Rafael Cavalcante,Feijao,73,74,205,Orthodox,1980-04-14,2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c
623,Jacqueline Cavalcanti,,68,70,135,Orthodox,1997-08-29,6.02,0.49,3.22,0.72,0.0,0.0,0.9,0.0,http://ufcstats.com/fighter-details/e3964ece586e0635
624,Igor Cavalcanti,Jacare,71,79,170,Orthodox,1997-10-10,3.33,0.42,3.6,0.48,1.0,0.5,0.66,0.0,http://ufcstats.com/fighter-details/9c3de7f8966326de
625,Magnus Cedenblad,Jycken,77,79,185,Orthodox,1982-04-10,2.38,0.51,3.02,0.4,2.87,0.64,0.66,1.0,http://ufcstats.com/fighter-details/0e21976afc92e4d1
626,Yosdenis Cedeno,Pink Panther,68,69,155,Orthodox,1985-02-12,1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3,http://ufcstats.com/fighter-details/3e61082025db8137
627,Henry Cejudo,Triple C,64,64,135,Orthodox,1987-02-09,3.77,0.46,3.29,0.6,1.99,0.32,0.75,0.2,http://ufcstats.com/fighter-details/056c493bbd76a918
628,Adam Cella,El Naturel,74,,170,,1985-06-26,1.91,0.42,2.61,0.51,3.92,0.75,0.5,1.3,http://ufcstats.com/fighter-details/b27b8881d7444114
629,Vinicius Cenci,Chambinho,73,74,155,Orthodox,1995-11-24,2.9,0.48,2.69,0.62,1.61,0.5,0.0,0.0,http://ufcstats.com/fighter-details/f21a152aaa3e95c6
630,Katlyn Cerminara,Blonde Fighter,69,68,125,Orthodox,1988-12-28,4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,http://ufcstats.com/fighter-details/e872e9a9a902c045
631,Rafael Cerqueira,The Lion,75,76,205,Southpaw,1990-03-15,1.18,1.0,32.94,0.22,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/09a4447655fd4b7b
632,Donald Cerrone,Cowboy,73,73,155,Orthodox,1983-03-29,4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,http://ufcstats.com/fighter-details/1d00756835ca67c9
633,Jared Chaffee,,70,,155,,1984-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/fdf59144e535bc38
634,Luan Chagas,Tarzan,72,75,170,Orthodox,1993-06-17,4.16,0.47000000000000003,3.19,0.62,0.32,0.12,0.85,0.3,http://ufcstats.com/fighter-details/9ccf8371fd80d45d
635,Edgar Chairez,Puro Chicali,67,71,125,Orthodox,1996-01-27,3.45,0.45,5.21,0.42,0.0,0.0,0.33,1.5,http://ufcstats.com/fighter-details/5ef94841c4bc3f86
636,Ansar Chalangov,,69,,170,Orthodox,1979-10-30,0.68,0.66,1.69,0.54,0.0,0.0,0.0,7.6,http://ufcstats.com/fighter-details/7342fcc41a4817fa
637,Alex Chambers,Astro Girl,63,63,115,Southpaw,1978-10-25,2.97,0.54,5.1,0.5,2.31,0.41000000000000003,0.53,1.0,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d
638,Michael Chandler,Iron,68,71,155,Orthodox,1986-04-24,4.49,0.5,4.3,0.43,1.59,0.37,0.63,0.6,http://ufcstats.com/fighter-details/4b93a88f3b1de35b
639,Chelsea Chandler,,68,68,135,Southpaw,1990-11-23,3.53,0.45,4.06,0.41000000000000003,0.91,0.6,0.33,0.0,http://ufcstats.com/fighter-details/af9efbfd63d39734
640,Donnie Chappell,,71,,178,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8788beb528894f33
641,Joe Charles,The Ghetto Man,73,,260,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5
642,Dan Charles,The Man,74,,228,,1985-09-24,2.82,0.45,3.51,0.44,0.0,0.0,0.31,0.0,http://ufcstats.com/fighter-details/32a4f1235f0dad73
643,Morgan Charriere,The Last Pirate,68,69,145,Orthodox,1995-10-26,3.87,0.51,3.74,0.5700000000000001,2.47,0.5700000000000001,0.8300000000000001,0.6,http://ufcstats.com/fighter-details/5b03b61f9d90125e
644,Ernest Chavez,EJ,68,70,145,Orthodox,1983-06-27,2.79,0.4,3.89,0.59,0.89,0.33,0.5,0.0,http://ufcstats.com/fighter-details/b406da701c479076
645,Emilio Chavez,,69,,145,,,2.73,0.48,1.53,0.54,3.0,0.5,0.0,0.0,http://ufcstats.com/fighter-details/84e8920e59ff14a7
646,Danny Chavez,The Colombian Warrior,68,67,145,Orthodox,1987-03-14,2.86,0.38,3.83,0.5,1.95,0.6,0.87,0.0,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c
647,Gabriel Checco,Zangief,73,,185,Switch,1986-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9c5f7d5c6d084b35
648,Albert Cheng,,71,,170,Orthodox,1985-02-07,1.0,0.41000000000000003,2.6,0.71,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d8d7b24d276c8cb0
649,Fabio Cherant,Water Buffalo,73,74,205,Southpaw,1994-11-25,1.35,0.4,4.89,0.38,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/78a68f1dade6aaf7
650,Ion Cherdivara,,,,205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c713a845360d604b
651,Mark Cherico,The Pride of Bloomfield,67,69,145,Orthodox,1986-05-12,3.69,0.34,7.37,0.56,5.03,0.5,0.0,0.0,http://ufcstats.com/fighter-details/79a193111e3bc99b
652,Macy Chiasson,,71,72,135,Orthodox,1991-07-27,3.77,0.46,2.79,0.44,2.37,0.38,0.7000000000000001,0.4,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b
653,Michael Chiesa,Maverick,73,75,170,Southpaw,1987-12-07,1.81,0.39,1.66,0.54,3.3,0.48,0.61,1.1,http://ufcstats.com/fighter-details/c58f51dedb310998
654,Giga Chikadze,Ninja,72,74,145,Orthodox,1988-08-25,3.92,0.42,3.5,0.61,0.21,0.33,0.7000000000000001,0.2,http://ufcstats.com/fighter-details/9560ff14eb3129f7
655,Khamzat Chimaev,Borz,74,75,185,Orthodox,1994-05-01,5.36,0.58,3.25,0.41000000000000003,4.31,0.46,1.0,2.8,http://ufcstats.com/fighter-details/767755fd74662dbf
656,Sako Chivitchian,,71,,155,Orthodox,1984-03-11,2.4,0.27,4.8,0.46,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/9f7787e56a6bc0f4
657,Mu Bae Choi,,74,,230,Orthodox,1970-06-27,1.55,0.49,3.65,0.44,3.12,0.75,0.6,1.0,http://ufcstats.com/fighter-details/371a1c91b24dec2b
658,Hong Man Choi,Techno Goliath,86,,330,Orthodox,1980-10-30,1.32,0.26,1.46,0.36,0.71,1.0,0.84,0.0,http://ufcstats.com/fighter-details/2c104b7e59a72629
659,Dooho Choi,The Korean Superboy,70,70,145,Orthodox,1991-04-10,4.67,0.56,4.02,0.56,1.43,0.53,0.47000000000000003,0.6,http://ufcstats.com/fighter-details/e93b04e308913c2e
660,SeungWoo Choi,Sting,72,74,145,Orthodox,1992-11-03,3.51,0.39,3.12,0.47000000000000003,0.86,0.54,0.7000000000000001,0.0,http://ufcstats.com/fighter-details/a68575214ecad140
661,SeungGuk Choi,,66,64,125,Orthodox,1996-12-26,2.69,0.42,2.69,0.65,1.02,0.27,0.74,0.0,http://ufcstats.com/fighter-details/adccbc19b22e19af
662,DongHun Choi,,65,66,125,Switch,1999-01-02,4.54,0.66,3.13,0.58,0.46,0.14,0.81,0.0,http://ufcstats.com/fighter-details/3be16d817b36098b
663,John Cholish,,71,74,155,Orthodox,1983-12-17,2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4,http://ufcstats.com/fighter-details/03c9994c5b8958ec
664,Ryo Chonan,Piranah,69,70,170,Orthodox,1976-10-08,2.57,0.43,2.25,0.6,0.61,0.41000000000000003,0.39,0.3,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9
665,Will Chope,The Kill,76,,145,Switch,1990-09-08,4.43,0.27,9.93,0.46,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/db5dc7cb80d7d418
666,Joachim Christensen,,75,76,205,Orthodox,1978-11-07,3.78,0.41000000000000003,3.29,0.46,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2d447cc91bdaa545
667,Kevin Christian,,79,80,205,Orthodox,1995-01-21,0.75,0.35000000000000003,1.83,0.55,0.0,0.0,0.5,3.2,http://ufcstats.com/fighter-details/7e9b36a9847db116
668,Dan Christison,The Sandman,80,,265,Orthodox,1972-04-26,4.23,0.51,3.88,0.54,0.0,0.0,0.37,1.1,http://ufcstats.com/fighter-details/b369533a577fa97c
669,Anthony Christodoulou,,69,,155,Orthodox,1987-07-30,2.19,0.26,5.9,0.45,0.0,0.0,0.4,0.0,http://ufcstats.com/fighter-details/4f11e9ce318ffbcb
670,Murad Chunkaiev,,71,,185,Orthodox,,0.85,0.16,3.41,0.66,8.53,1.0,0.0,0.0,http://ufcstats.com/fighter-details/d4a12dfa4067742f
671,Cameron Church,,71,72,155,Orthodox,1990-09-27,4.0,0.4,4.93,0.5,0.0,0.0,0.6,1.0,http://ufcstats.com/fighter-details/f197ce0cbe69996d
672,Steven Ciaccio,Stryker,72,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/eaebaa6801338ea1
673,Mike Ciesnolevicz,,72,,235,Orthodox,1979-10-28,0.51,0.5,4.62,0.5700000000000001,0.0,0.0,0.2,5.1,http://ufcstats.com/fighter-details/51b0bb73a1da34bc
674,Hannah Cifers,Shockwave,61,62,115,Orthodox,1992-06-26,4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b
675,Branko Cikatic,,73,,215,Orthodox,1954-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4e5bbc4566049cbf
676,Nikolajus Cilkinas,,,,,Orthodox,,0.0,0.0,5.88,0.16,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/3f3550bf126a5721
677,Misha Cirkunov,,75,77,205,Orthodox,1987-02-27,3.86,0.51,3.06,0.5700000000000001,4.15,0.39,0.76,1.7,http://ufcstats.com/fighter-details/67f272324a030d00
678,Johnny Cisneros,The Tattooed Terror,71,,170,,1980-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/42611508ba8c3298
679,Laverne Clark,,71,,170,Orthodox,1973-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1c2f2571b18791b6
680,Logan Clark,,74,,185,Orthodox,1985-02-16,2.2,0.54,1.49,0.53,0.31,1.0,0.3,2.1,http://ufcstats.com/fighter-details/6776260cb0aef647
681,Mychal Clark,,75,,224,Orthodox,,5.8,0.56,2.9,0.59,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/69108cb8b32efe04
682,Dominic Clark,,70,,155,,1985-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8a64b3f87ad29d1e
683,Heather Clark,Hurricane,66,64,115,Orthodox,1980-09-19,3.69,0.49,5.62,0.5,0.33,0.04,0.8,0.3,http://ufcstats.com/fighter-details/dd4c16777fb2ccf9
684,Devin Clark,Brown Bear,72,75,205,Orthodox,1990-04-12,3.03,0.54,3.24,0.44,2.17,0.32,0.58,0.1,http://ufcstats.com/fighter-details/cc7040fe76f0ef91
685,Jessica-Rose Clark,,65,64,135,Orthodox,1987-11-28,3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3,http://ufcstats.com/fighter-details/6c8072b61c276e67
686,Shannon Clark,MMA Barbie,65,64,125,Orthodox,1992-07-07,11.51,0.58,20.55,0.35000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7ae36b3791e0969a
687,John Clarke,,,,170,,1977-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a77c71a574132188
688,Mitch Clarke,Danger Zone,70,73,155,Orthodox,1985-11-24,2.35,0.34,3.27,0.47000000000000003,0.64,0.15,0.5,0.4,http://ufcstats.com/fighter-details/c76ec2bc3a57666a
689,Rich Clementi,No Love,69,72,155,Southpaw,1976-03-31,1.43,0.37,2.29,0.6,1.72,0.42,0.25,1.1,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
690,Chris Clements,The Menace,70,70,170,Orthodox,1976-02-09,3.2,0.49,2.37,0.44,0.0,0.0,0.32,0.3,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc
691,RJ Clifford,,,,160,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8e32bfcff3ec1717
692,Mark Climaco,,64,65,125,Southpaw,1997-11-06,4.13,0.59,2.9,0.5700000000000001,3.5,0.36,0.46,0.0,http://ufcstats.com/fighter-details/60098849c703e389
693,Josh Clopton,The Gentleman,66,,145,Orthodox,1981-07-11,1.6,0.64,2.87,0.5,2.0,0.66,0.75,0.0,http://ufcstats.com/fighter-details/48e96d9cea6d4ab0
694,Brian Cobb,,71,,155,Orthodox,,0.0,0.0,3.68,0.55,5.81,0.5,0.0,0.0,http://ufcstats.com/fighter-details/3138fab619faf4d1
695,Darryl Cobb,,69,,185,,1980-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/dc6d8256ee3dfba5
696,Dave Cochran,,66,,155,,1973-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6dbb1107de9a4a08
697,Dakota Cochrane,,68,,155,,1986-05-01,2.66,0.75,2.66,0.3,4.43,0.33,0.0,0.0,http://ufcstats.com/fighter-details/8fa7e0bc052185ce
698,Marloes Coenen,,69,67,145,,1981-03-31,2.15,0.51,1.9,0.67,0.82,0.3,0.41000000000000003,2.5,http://ufcstats.com/fighter-details/0b77a05bcbd2de74
699,Marc Cofer,,,,185,,1972-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e90d9d0681270953
700,John Cofer,The Potter,69,,155,Southpaw,1984-04-29,2.73,0.41000000000000003,3.43,0.62,1.22,0.5,0.64,0.0,http://ufcstats.com/fighter-details/8b260672a21d1fd6
701,Chris Coggins,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a0c29b13f7a5df32
702,Felipe Colares,Cabocao,68,69,145,Orthodox,1994-03-31,2.17,0.45,4.65,0.36,1.88,0.24,0.43,0.5,http://ufcstats.com/fighter-details/dbac0a413af64bbe
703,Wayne Cole,,73,,205,Orthodox,,0.57,0.2,8.33,0.27,4.31,0.25,0.0,4.3,http://ufcstats.com/fighter-details/2eab7a6c8b0ed8cc
704,Devin Cole,,76,,240,Orthodox,1976-10-01,3.5,0.55,2.14,0.48,2.18,0.42,0.66,0.0,http://ufcstats.com/fighter-details/1174782eacde9b0c
705,Coltin Cole,,,,185,,1989-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/cecd72feb0d640e3
706,Ivan Cole,JP,69,,135,,1990-11-30,2.68,0.36,4.69,0.46,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/987b80f57190d6d0
707,Chandler Cole,The Hammer,70,72,264,Orthodox,1995-01-09,2.45,0.6,3.59,0.26,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5d8a9c95af50280a
708,Mark Coleman,The Hammer,73,75,205,Orthodox,1964-12-20,1.88,0.52,2.62,0.4,3.89,0.4,0.5,0.8,http://ufcstats.com/fighter-details/21b8a0f5c231096f
709,Cortez Coleman,Hollywood,73,,185,,1982-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ffb20ae0db47ebe6
710,Clay Collard,Cassius,71,73,145,Orthodox,1993-03-10,4.22,0.32,5.0,0.5,2.81,0.39,0.71,0.5,http://ufcstats.com/fighter-details/cc900c6a71ed23f3
711,Jamie Colleen,,63,65,115,Orthodox,1985-11-02,3.11,0.61,5.66,0.33,0.52,0.33,0.5,1.6,http://ufcstats.com/fighter-details/6b64db453edf4c50
712,Jake Collier,The Prototype,75,78,230,Orthodox,1988-10-25,5.8,0.44,5.08,0.5,0.71,0.33,0.67,0.6,http://ufcstats.com/fighter-details/92fa1401b7927da3
713,Christian Colombo,,77,,265,Orthodox,1980-07-01,2.76,0.44,4.02,0.42,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/9123c54d0a2b72dd
714,Willian Colorado,,70,72,135,,1986-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/dfc7f0a2d91ad337
715,Wes Combs,The Soldier,74,,205,Orthodox,1973-06-18,2.14,0.48,4.73,0.45,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a85998eb79650b2c
716,Rose Conceicao,,55,65,115,Orthodox,1997-05-13,3.07,0.28,6.73,0.6,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a76c07e8e4c76e9a
717,Carlos Condit,The Natural Born Killer,74,75,170,Orthodox,1984-04-26,3.66,0.39,2.67,0.55,0.59,0.46,0.38,1.0,http://ufcstats.com/fighter-details/f9f07bb5a43535ed
718,Chris Condo,,72,,335,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/41e77dc504a192c6
719,Tristan Connelly,Boondock,70,68,145,Orthodox,1985-12-12,3.31,0.51,2.96,0.5,0.33,0.14,0.6,0.3,http://ufcstats.com/fighter-details/2ebfbe72ed703925
720,Marcos Conrado Jr.,,74,,220,Orthodox,1982-03-14,1.6,0.34,9.69,0.35000000000000003,1.84,0.14,0.0,0.0,http://ufcstats.com/fighter-details/d450769115a193c2
721,Jeremiah Constant,,73,,240,Orthodox,1974-07-19,1.5,0.75,3.25,0.43,0.0,0.0,0.0,7.5,http://ufcstats.com/fighter-details/18f5669a92e99d92
722,Jonathan Contrestano,JT,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/06d4eb8123087123
723,Bob Cook,Crazy,69,,170,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1c061eb6e29eaa0a
724,Mike Cook,,73,,205,Orthodox,,1.72,0.49,2.4,0.46,1.03,0.33,0.55,2.1,http://ufcstats.com/fighter-details/3ab0df1ddd5f1dc2
725,Chad Cook,,74,,205,,1979-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e6daf9cdbf0da889
726,TJ Cook,,,,205,,1982-09-08,2.3,0.47000000000000003,3.18,0.54,1.01,0.5,0.0,0.0,http://ufcstats.com/fighter-details/fa238ecfd048f7d8
727,Dewey Cooper,The Black Cobra,,,205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5efaaf313b652dd7
728,Brett Cooper,,72,,170,Orthodox,1987-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/88ffe9745e218dd8
729,Bill Cooper,,,,155,,1984-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/78bd6940d093fd33
730,Bobby Cooper,Super Duper,73,,155,,,2.87,0.25,3.4,0.59,0.0,0.0,0.4,1.0,http://ufcstats.com/fighter-details/1b51895e5572cfda
731,Amanda Cooper,ABC,63,64,115,Switch,1991-10-22,3.55,0.44,3.2,0.51,1.53,0.38,0.28,1.8,http://ufcstats.com/fighter-details/d4a31850a7457f1b
732,Kit Cope,Havoc,72,,170,Orthodox,1977-03-17,1.18,0.52,2.12,0.35000000000000003,0.0,0.0,0.5,3.5,http://ufcstats.com/fighter-details/ce47f49e5c386a9c
733,Chris Cope,C-Murder,72,72,170,Orthodox,1983-03-05,3.96,0.26,4.82,0.5,0.0,0.0,0.8,0.0,http://ufcstats.com/fighter-details/8c8c92a12621d7e0
734,Josh Copeland,Cuddly Bear,73,,265,Orthodox,1982-10-20,1.03,0.31,3.01,0.55,0.0,0.0,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/3aa794cbe1e3484b
735,Michael Cora,Kookie Monster,73,77,170,Southpaw,1989-08-24,0.8,0.28,0.13,0.66,0.0,0.0,0.25,0.0,http://ufcstats.com/fighter-details/2b91eff985b532cd
736,Akira Corassani,,68,68,145,Orthodox,1982-08-27,3.25,0.45,4.91,0.5,0.7,0.28,0.86,0.0,http://ufcstats.com/fighter-details/3f52ce18fb98008f
737,Muhsin Corbbrey,,70,,155,Orthodox,1978-05-18,2.02,0.34,5.41,0.53,0.0,0.0,0.8,0.4,http://ufcstats.com/fighter-details/1f9344211ca7fd60
738,Daniel Cormier,DC,71,72,235,Orthodox,1979-03-20,4.25,0.52,2.92,0.54,1.83,0.44,0.8,0.4,http://ufcstats.com/fighter-details/d967f0128c323de6
739,Nora Cornolle,,67,67,135,Orthodox,1989-12-06,3.41,0.53,2.18,0.62,0.39,0.11,0.5,0.0,http://ufcstats.com/fighter-details/f2b3f4ef3f780168
740,Clint Coronel,,,,155,,,4.93,0.32,5.6,0.66,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/fe67cd6423f7a8ad
741,Henry Corrales,,69,,145,,,4.12,0.41000000000000003,5.84,0.55,0.0,0.0,0.6900000000000001,0.0,http://ufcstats.com/fighter-details/7cb0946d51b8cde7
742,Bethe Correia,Pitbull,65,64,135,Orthodox,1983-06-22,4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,http://ufcstats.com/fighter-details/673ea7dcc786b1b3
743,Wesley Correira,Cabbage,75,,260,Orthodox,1978-11-11,2.6,0.36,8.8,0.4,0.0,0.0,0.9,0.0,http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8
744,Waldo Cortes-Acosta,Salsa Boy,76,78,260,Orthodox,1991-10-03,5.64,0.48,3.6,0.52,0.55,0.6,0.6,0.2,http://ufcstats.com/fighter-details/fc08099550072fe4
745,Tracy Cortez,,65,65,125,Orthodox,1993-12-10,3.72,0.47000000000000003,3.02,0.5700000000000001,2.09,0.45,0.62,0.3,http://ufcstats.com/fighter-details/68d4a891e5cf2029
746,Reyes Cortez Jr.,,67,68,135,Orthodox,1992-07-31,4.1,0.45,7.43,0.52,1.5,0.11,1.0,0.0,http://ufcstats.com/fighter-details/1a7d44196949577c
747,Chad Corvin,The Brave Warrior,77,,255,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1267b631db78665a
748,Louis Cosce,,69,71,170,Orthodox,1995-08-27,4.31,0.45,5.35,0.47000000000000003,1.04,0.2,0.5,0.5,http://ufcstats.com/fighter-details/afe8d5b39ff7fca2
749,Orion Cosce,Galaxy,71,71,170,Switch,1994-07-15,2.77,0.53,4.02,0.44,1.92,0.4,0.61,0.0,http://ufcstats.com/fighter-details/2c010b26a3306969
750,Miguel Cosio,,76,,205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d150c6fbdb7687f4
751,Jadson Costa,,67,,155,Orthodox,,0.2,0.5,3.05,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/222d6b547de2e035
752,Guilherme Costa,The Prodigy,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/28877eddb1c0b967
753,Paulo Costa,The Eraser,73,72,185,Orthodox,1991-04-21,6.22,0.58,6.56,0.49,0.36,0.75,0.8,0.0,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82
754,Randy Costa,The Zohan,69,73,135,Switch,1994-07-06,6.53,0.46,7.58,0.58,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/325ad0dd9126d3df
755,Alessandro Costa,Nono,64,67,125,Orthodox,1996-01-28,4.14,0.47000000000000003,3.5,0.5700000000000001,0.27,0.12,0.9,0.0,http://ufcstats.com/fighter-details/3fa97913cfd205d3
756,Melquizael Costa,Melk Cauthy,70,71,145,Southpaw,1996-09-14,3.46,0.46,2.29,0.58,2.5,0.35000000000000003,0.52,1.1,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e
757,Oscar Cota,Elevation,72,72,230,Orthodox,1984-10-15,0.33,0.41000000000000003,2.47,0.41000000000000003,0.0,0.0,0.6,1.0,http://ufcstats.com/fighter-details/f584a6e0b5b74604
758,Patrick Cote,The Predator,71,75,170,Orthodox,1980-02-29,2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2
759,JC Cottrell,,69,,155,Orthodox,1989-11-04,0.79,0.25,2.75,0.45,0.79,1.0,0.5,0.0,http://ufcstats.com/fighter-details/3ec1e4ba98c9c85a
760,JR Coughran,Bam Bam,66,,145,Orthodox,1994-05-17,12.29,0.5700000000000001,6.8,0.45,0.0,0.0,0.75,0.0,http://ufcstats.com/fighter-details/8112c9a23dccc759
761,Rashad Coulter,Daywalker,71,76,205,Orthodox,1981-11-27,4.82,0.56,6.68,0.5,0.0,0.0,0.62,0.0,http://ufcstats.com/fighter-details/d1528ac5675558b1
762,Dave Courchaine,,68,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/79ab17db3b40831a
