fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
942,CB Dollaway,The Doberman,74,76,185,Orthodox,1983-08-10,2.65,0.47000000000000003,2.58,0.54,3.55,0.54,0.62,1.2,http://ufcstats.com/fighter-details/5d7bdab5e03e3216
943,Dennis Dombrow,,,,145,,1986-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4145caa2c999fbac
944,OJ Dominguez,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1a50e734bb54861a
945,John Donaldson,J.T.,68,,145,,1992-07-09,1.21,0.23,4.22,0.51,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1c610f900f9884ab
946,Dong Huaxiang,,63,61,115,Switch,1998-08-21,3.2,0.59,1.33,0.8300000000000001,4.0,0.44,0.0,0.0,http://ufcstats.com/fighter-details/bad82b681819b272
947,Cody Donovan,Donnybrook,75,74,205,Orthodox,1981-02-20,5.61,0.59,5.44,0.45,1.67,0.28,0.0,1.7,http://ufcstats.com/fighter-details/7bc96507e4b38d3b
948,Houston Dorr,,73,,210,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/312f47c3d2f83ffa
949,Rafael Dos Anjos,,68,70,170,Southpaw,1984-10-26,3.48,0.47000000000000003,3.21,0.6,1.95,0.35000000000000003,0.55,0.6,http://ufcstats.com/fighter-details/6a2f7c151031653d
950,Junior Dos Santos,Cigano,76,77,238,Orthodox,1984-01-30,4.49,0.47000000000000003,3.33,0.56,0.3,0.5,0.81,0.1,http://ufcstats.com/fighter-details/63def5a5662a6917
951,Geronimo dos Santos,Mondragon,75,,264,Orthodox,1980-08-17,1.09,0.33,8.73,0.41000000000000003,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/b51f6791c794e289
952,Antonio Dos Santos,Junior Alpha,70,,185,Orthodox,1988-07-21,5.4,0.51,3.94,0.43,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/81b8b3fb019dc69d
953,Anderson Dos Santos,Berinja,65,70,135,Orthodox,1985-07-24,2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7,http://ufcstats.com/fighter-details/bbc9ab95fa766493
954,Acacio Dos Santos,Pequeno,76,79,205,Orthodox,1991-09-29,1.27,0.41000000000000003,1.4,0.43,0.0,0.0,0.31,0.0,http://ufcstats.com/fighter-details/957562fdf68a725a
955,Rayanne dos Santos,,62,62,115,Orthodox,1995-06-08,4.36,0.43,5.2,0.61,0.33,0.12,0.88,0.0,http://ufcstats.com/fighter-details/02bb48869eb7ac8f
956,Felipe dos Santos,Lipe Detona,67,70,125,Orthodox,2000-09-11,4.53,0.34,5.07,0.4,0.0,0.0,0.16,0.5,http://ufcstats.com/fighter-details/5cdf5339728f580d
957,Tiago dos Santos e Silva,Trator,69,70,145,Orthodox,1987-04-12,3.69,0.35000000000000003,4.23,0.59,0.63,0.11,0.33,0.3,http://ufcstats.com/fighter-details/8ce87f7e3a9baed2
958,Oleksandr Doskalchuk,,66,,125,Southpaw,1990-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/86cb6f5b1ca98dc0
959,David Douglas,Tarzan,71,,155,,1981-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7cf0944b88966118
960,Damion Douglas,,,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ce3b669e39418414
961,Cedric Doumbe,,70,,170,,1992-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5159e6ee100c717e
962,John Dowdy,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e780ccc79a209985
963,Jordan Dowdy,,,,170,,,2.11,0.44,2.63,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/0d9312337fdce39a
964,Danny Downes,,72,72,155,Orthodox,1986-04-08,1.66,0.34,3.53,0.37,0.0,0.0,0.37,0.5,http://ufcstats.com/fighter-details/a66395395b5f1394
965,Derek Downey,,73,,185,Orthodox,1980-04-27,0.32,1.0,3.36,0.12,2.4,0.16,0.0,0.0,http://ufcstats.com/fighter-details/b05086131c6f5dc5
966,John Doyle,The Iron Bull,71,,205,Orthodox,1976-11-21,3.5,0.44,10.51,0.27,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/0509b954421bb327
967,Edson Drago,,76,,220,Orthodox,1977-08-29,1.16,0.4,2.39,0.36,0.0,0.0,0.55,0.0,http://ufcstats.com/fighter-details/f9c7fe2682af3802
968,Anthony Drilich,,,,125,,1994-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c2c4052f58f54988
969,Kyle Driscoll,KD,71,74,145,Orthodox,1994-09-23,2.73,0.32,2.6,0.58,2.0,0.18,0.0,0.0,http://ufcstats.com/fighter-details/e5e148d4363deff8
970,Chris Drumm,,68,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5fd834edd92c9e50
971,Tomasz Drwal,Gorilla,73,76,205,Orthodox,1982-01-22,3.29,0.38,2.26,0.5700000000000001,3.55,0.6,0.8200000000000001,0.4,http://ufcstats.com/fighter-details/679a9054e2815943
972,Robert Drysdale,,75,,205,Orthodox,1981-10-05,0.0,0.0,0.0,0.0,7.32,1.0,0.0,21.9,http://ufcstats.com/fighter-details/d2a9be6bf2de624c
973,Dricus Du Plessis,Stillknocks,73,76,185,Switch,1994-01-14,6.18,0.49,4.85,0.54,3.04,0.5,0.5,0.9,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e
974,Hugo Duarte,,72,,240,Orthodox,1968-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/706404da0775dcbc
975,Antonio Duarte,Tigre,67,,135,,,4.55,0.4,4.18,0.5700000000000001,0.0,0.0,0.6,0.0,http://ufcstats.com/fighter-details/29b5d32584e02d8d
976,Joe Duarte,,,,155,,1977-01-25,2.27,0.38,4.0,0.53,3.0,0.5,0.6900000000000001,1.0,http://ufcstats.com/fighter-details/454c3e9d4cd4a1b3
977,Yuneisy Duben,,,,125,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b
978,Matthieu Duclos,,75,77,185,Orthodox,1995-04-04,3.93,0.37,6.81,0.46,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/ec322adbabbfa6e7
979,Emily Ducote,Gordinha,62,63,115,Orthodox,1994-01-01,7.45,0.52,7.84,0.5700000000000001,0.2,0.14,0.9400000000000001,0.0,http://ufcstats.com/fighter-details/02f8fedc18cbd26c
980,Viktoriia Dudakova,,65,67,115,Orthodox,1999-01-26,3.45,0.48,3.77,0.49,2.63,0.36,0.5,0.0,http://ufcstats.com/fighter-details/6c9b66b43663f2f7
981,Milana Dudieva,,63,,135,Orthodox,1989-08-04,0.87,0.31,3.43,0.58,2.34,0.45,0.0,0.0,http://ufcstats.com/fighter-details/072a10e85f7d4bff
982,Adin Duenas,,66,,145,,1988-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/cb6c45b26b0a877a
983,Todd Duffee,,75,78,260,Orthodox,1985-12-06,5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,http://ufcstats.com/fighter-details/bda04c573563cc2e
984,Joe Duffy,Irish,70,73,155,Orthodox,1988-02-18,2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,http://ufcstats.com/fighter-details/654ae722109a0d31
985,Jack Duffy,The Fury,67,69,125,Switch,1995-10-02,5.07,0.6900000000000001,2.13,0.52,0.0,0.0,0.62,0.0,http://ufcstats.com/fighter-details/cea51876d8a514a0
986,Alexis Dufresne,Sneaky Zebra,69,,135,Orthodox,1990-08-31,1.33,0.27,3.33,0.6,1.5,0.5,0.5,0.0,http://ufcstats.com/fighter-details/4ae4049426e0161d
987,Jessamyn Duke,The Gun,71,73,135,Orthodox,1986-06-24,4.83,0.53,4.43,0.5700000000000001,1.27,0.36,0.5,1.9,http://ufcstats.com/fighter-details/a7ddae0be8b78147
988,Islam Dulatov,The Ripper,,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e803242fb2e41112
989,Isaac Dulgarian,The Midwest Choppa,67,71,145,Orthodox,1996-07-04,2.88,0.58,2.53,0.39,6.06,0.47000000000000003,0.0,1.5,http://ufcstats.com/fighter-details/a57cb948c4c70a47
990,Kelly Dullanty,Psycho,68,,155,Orthodox,1977-11-04,0.0,0.0,0.67,0.75,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/1a225f04aa6e0739
991,Sedriques Dumas,The Reaper,74,79,185,Orthodox,1995-08-06,2.15,0.48,2.03,0.58,1.31,0.35000000000000003,0.4,0.3,http://ufcstats.com/fighter-details/4e6738062d469256
992,Norma Dumont,The Immortal,67,67,135,Orthodox,1990-10-01,3.11,0.49,1.89,0.66,1.91,0.68,0.72,0.0,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9
993,Chris Duncan,The Problem,70,71,155,Orthodox,1993-05-10,4.88,0.46,3.65,0.49,3.85,0.38,0.33,0.0,http://ufcstats.com/fighter-details/fd406a32a6fb3a29
994,Christian Leroy Duncan,CLD,74,79,185,Switch,1995-07-24,4.71,0.62,3.57,0.49,0.31,0.14,0.64,0.0,http://ufcstats.com/fighter-details/a93f94c923c3a9cb
995,Evan Dunham,,70,70,155,Southpaw,1981-12-18,5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6
996,Alex Dunworth,,68,,155,,,1.94,0.31,8.71,0.35000000000000003,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/31732a614e7a3d1d
997,Tom Duquesnoy,Fire Kid,67,68,135,Orthodox,1993-06-21,3.83,0.45,5.3,0.62,0.42,0.25,0.46,0.0,http://ufcstats.com/fighter-details/e979c76341f19b22
998,Albert Duraev,,71,75,185,Orthodox,1989-01-05,2.99,0.4,3.01,0.59,1.97,0.29,0.66,0.6,http://ufcstats.com/fighter-details/6b7c7460855dbbb9
999,Reuben Duran,,67,71,135,Orthodox,1983-07-02,3.19,0.49,2.61,0.5,0.98,0.23,0.25,0.7,http://ufcstats.com/fighter-details/4417980b3e798abf
1000,Cody Durden,,67,67,125,Southpaw,1991-03-29,3.19,0.5,3.09,0.5,4.6,0.5,0.71,0.8,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036
1001,Luiz Dutra,Besouro,71,,170,Orthodox,1982-05-06,3.92,0.5,4.8,0.41000000000000003,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/2153a7f8396a46cc
1002,Rilley Dutro,,68,,125,Orthodox,1987-09-03,4.74,0.54,5.95,0.33,0.0,0.0,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/43db649da89fac4b
1003,Bill Duvall,,74,,185,Southpaw,,0.0,0.0,2.4,0.4,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7df4d3c38792b083
1004,Merab Dvalishvili,The Machine,66,68,135,Orthodox,1991-01-10,4.5,0.41000000000000003,2.37,0.5700000000000001,6.43,0.36,0.8,0.3,http://ufcstats.com/fighter-details/c03520b5c88ed6b4
1005,David Dvorak,Undertaker,65,68,125,Orthodox,1992-06-05,3.48,0.43,3.29,0.59,0.58,0.3,0.7000000000000001,0.2,http://ufcstats.com/fighter-details/9ada30894bf04e19
1006,Matt Dwyer,,76,76,170,Orthodox,1989-12-17,2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,http://ufcstats.com/fighter-details/8f0d576beba1cfcd
1007,Rolando Dy,Dy Incredible,68,69,145,Orthodox,1990-08-11,3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0,http://ufcstats.com/fighter-details/55ed59d541f8b90c
1008,Ben Earwood,,68,,170,Orthodox,,0.5,0.55,0.2,0.33,3.0,1.0,0.0,0.0,http://ufcstats.com/fighter-details/ee457ef1e1c326c1
1009,Cody East,The Freight Train,75,,245,Orthodox,1988-06-29,4.15,0.43,7.32,0.4,3.97,1.0,0.16,0.0,http://ufcstats.com/fighter-details/5713c1d2fac539ac
1010,Marvin Eastman,The Beastman,69,73,185,Orthodox,1971-06-08,2.21,0.35000000000000003,3.92,0.42,1.38,0.33,0.81,0.0,http://ufcstats.com/fighter-details/05866d8c3a321856
1011,Mike Easton,The Hulk,66,70,135,Southpaw,1984-01-25,3.51,0.37,4.28,0.61,0.75,0.22,0.66,0.0,http://ufcstats.com/fighter-details/bc7230f231701d66
1012,Maurice Eazel,,67,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4acb99524a9a81ab
1013,Vincent Eazelle,The Real Deal,71,,155,,1980-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ec421d5de0aea624
1014,Ross Ebanez,The Boss,69,,154,Southpaw,1975-05-18,0.74,0.5,0.74,0.62,3.7,1.0,0.0,0.0,http://ufcstats.com/fighter-details/a5b0bd216d8ba84e
1015,Brian Ebersole,Bad Boy,72,73,170,Southpaw,1980-11-27,2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1,http://ufcstats.com/fighter-details/32ba186f4b0e3267
1016,Roybert Echeverria,The Unbroken,65,67,125,Switch,1995-08-21,2.95,0.53,2.52,0.5700000000000001,0.0,0.0,0.71,2.6,http://ufcstats.com/fighter-details/20b13e96668caaa4
1017,Mark Eddiva,,68,68,145,Orthodox,1986-02-16,3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0,http://ufcstats.com/fighter-details/40ff198adda94b9f
1018,Frankie Edgar,The Answer,66,68,135,Orthodox,1981-10-16,3.77,0.4,2.82,0.65,2.29,0.31,0.65,0.3,http://ufcstats.com/fighter-details/f2688492b9a525a3
1019,Abdul-Kerim Edilov,,74,,205,Orthodox,1991-11-25,10.22,0.61,0.13,0.92,3.98,1.0,0.0,2.0,http://ufcstats.com/fighter-details/37e03538c960bac6
1020,Johnny Eduardo,,67,71,135,Orthodox,1978-08-03,2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,http://ufcstats.com/fighter-details/528c24b99fbaab79
1021,Yves Edwards,,69,73,155,Southpaw,1976-09-30,2.91,0.42,2.34,0.66,0.76,0.53,0.6900000000000001,0.7,http://ufcstats.com/fighter-details/5f04e3d58d9ce982
1022,Justin Edwards,Fast Eddy,70,70,155,Orthodox,1983-01-26,2.68,0.42,3.32,0.51,2.14,0.26,0.27,1.0,http://ufcstats.com/fighter-details/e56daf7725a0b5ab
1023,Leon Edwards,Rocky,74,74,170,Southpaw,1991-08-25,2.68,0.53,2.37,0.53,1.25,0.36,0.65,0.4,http://ufcstats.com/fighter-details/f1fac969a1d70b08
1024,Te Edwards,,68,72,155,Orthodox,1990-09-11,1.5,0.41000000000000003,4.15,0.44,0.72,1.0,0.44,0.0,http://ufcstats.com/fighter-details/ef44e4ea9050f2ea
1025,Adli Edwards,,,,145,,1989-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e6904a03a66e711d
1026,Joselyne Edwards,La Pantera,68,70,135,Orthodox,1995-09-29,4.35,0.51,3.29,0.49,0.88,0.33,0.6,0.4,http://ufcstats.com/fighter-details/f9ab66e67240db7b
1027,Tom Egan,,71,,170,Orthodox,,0.0,0.0,3.91,0.5,0.0,0.0,0.28,0.0,http://ufcstats.com/fighter-details/eae4aec1a5a8ff01
1028,Stephanie Egger,,66,68,135,Orthodox,1988-08-12,2.2,0.46,2.48,0.52,2.48,0.42,0.5,0.6,http://ufcstats.com/fighter-details/5e6294b37bbef029
1029,Justin Eilers,The Hammer,73,,235,Orthodox,1978-06-28,2.86,0.43,5.66,0.49,0.82,0.25,0.5,0.0,http://ufcstats.com/fighter-details/27fc9218a3653e3c
1030,Jon Olav Einemo,The Viking,78,,253,Orthodox,1975-12-10,2.15,0.52,3.05,0.52,1.73,0.55,0.43,0.0,http://ufcstats.com/fighter-details/0577808d22dfe79c
1031,Per Eklund,,70,72,155,Orthodox,,2.07,0.61,2.38,0.67,2.07,0.11,0.5,3.6,http://ufcstats.com/fighter-details/58bc81376286b3d3
1032,John Elam,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/22d80fb67e50ab0b
1033,Evan Elder,The Phenom,70,72,155,Switch,1997-04-11,5.02,0.49,4.79,0.5700000000000001,0.63,0.2,0.33,0.6,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e
1034,John Paul Elias,,76,,205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e873203fd50542f6
1035,Joao Elias,Alicate,63,64,125,Southpaw,1995-01-08,0.4,0.5,6.47,0.2,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/1a064688481f66e1
1036,Saul Elizondo,,67,,135,,1985-07-17,2.07,0.3,4.93,0.48,2.0,1.0,0.66,1.0,http://ufcstats.com/fighter-details/e295b96f135d758a
1037,Darren Elkins,The Damage,70,71,145,Orthodox,1984-05-16,3.44,0.38,3.27,0.52,2.85,0.35000000000000003,0.56,1.1,http://ufcstats.com/fighter-details/92a9aa9c93192871
1038,Jake Ellenberger,The Juggernaut,69,71,170,Orthodox,1985-03-28,2.47,0.39,2.83,0.6,2.04,0.47000000000000003,0.86,0.4,http://ufcstats.com/fighter-details/d81ac739417d7f53
1039,Joe Ellenberger,Excalibur,69,72,155,Orthodox,1985-03-28,1.62,0.47000000000000003,3.45,0.48,3.17,0.4,0.0,1.1,http://ufcstats.com/fighter-details/8e8e4487c621aa1c
1040,Tim Elliott,,67,66,125,Southpaw,1986-12-24,3.39,0.44,2.66,0.56,3.73,0.47000000000000003,0.59,1.0,http://ufcstats.com/fighter-details/c96d9178c9ed9e62
1041,Oban Elliott,The Welsh Gangster,72,72,170,Orthodox,1997-12-19,3.82,0.47000000000000003,2.24,0.61,2.67,0.5,0.72,0.0,http://ufcstats.com/fighter-details/6b56e94a59b7b134
1042,Eddy Ellis,Fast,69,,170,Orthodox,,3.4,0.6900000000000001,1.53,0.68,4.0,0.66,0.5,2.0,http://ufcstats.com/fighter-details/e60d773a0a42048a
1043,Lisa Ellis,,64,,115,,1982-11-15,1.68,0.48,2.32,0.5700000000000001,4.19,0.63,0.5,0.6,http://ufcstats.com/fighter-details/77350fd0e6d1dba8
1044,Anna Elmose,Panda,63,,115,Orthodox,1984-10-06,3.68,0.49,4.64,0.56,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/1536a25e16fc299b
1045,Cameron Else,Camchida,69,71,135,Switch,1987-04-27,1.99,0.4,8.09,0.51,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5f3da9a9610d8969
1046,Aaron Ely,The Cyborg,68,,135,,1989-03-18,0.82,0.15,0.66,0.6900000000000001,2.47,1.0,0.5,4.9,http://ufcstats.com/fighter-details/1741343f0ca34dd5
1047,Sovannahry Em,The Sweet Savage,64,,135,,1992-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/45c8fed13a62fe92
1048,Ramazan Emeev,Gorets,70,76,170,Southpaw,1987-05-23,2.53,0.45,2.14,0.65,2.37,0.29,0.66,0.7,http://ufcstats.com/fighter-details/abd5fb12437eda21
1049,Aleksander Emelianenko,,78,,255,Orthodox,1981-08-02,2.75,0.41000000000000003,1.7,0.65,2.32,0.72,0.66,0.9,http://ufcstats.com/fighter-details/f54200f1dfb9b5d4
1050,Fedor Emelianenko,The Last Emperor,72,74,230,Orthodox,1976-09-28,3.18,0.51,1.0,0.63,2.0,0.63,0.8200000000000001,1.9,http://ufcstats.com/fighter-details/b8da6f5c80ae2d15
1051,Rob Emerson,The Saint,69,70,155,Orthodox,1981-07-30,2.5,0.3,2.83,0.64,2.02,0.52,0.65,0.4,http://ufcstats.com/fighter-details/dc0f07928009a127
1052,Jamall Emmers,Pretty Boy,70,74,145,Orthodox,1989-07-24,5.3,0.48,4.05,0.5700000000000001,1.83,0.4,0.9,0.2,http://ufcstats.com/fighter-details/e00a3dee329a51f7
1053,Josh Emmett,CC0,66,70,145,Orthodox,1985-03-04,4.04,0.36,4.61,0.61,0.91,0.37,0.46,0.1,http://ufcstats.com/fighter-details/fba03cd6cc28dc41
1054,Marius Enache,,71,,155,,1975-10-16,1.71,0.34,0.66,0.84,3.94,1.0,0.0,3.9,http://ufcstats.com/fighter-details/e3f443e4cbc3da8f
1055,Kevin Engel,The Hitman,74,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d2f310b5b072e986
1056,Kolton Englund,White Assassin,70,69,155,Orthodox,1993-07-09,2.31,0.25,11.54,0.4,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4122da4f791b2f4f
1057,Oliver Enkamp,,72,77,170,Switch,1991-08-10,2.38,0.36,3.55,0.37,0.87,0.16,0.0,0.0,http://ufcstats.com/fighter-details/330bafba312face4
1058,Alex Enlund,,70,,145,Orthodox,1987-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d238217e0f8ea8e1
1059,Kenny Ento,Tha' Dragon,74,,192,,,8.41,0.79,0.0,1.0,5.49,1.0,0.0,11.0,http://ufcstats.com/fighter-details/daf9be103c1edbbd
1060,Ian Entwistle,Enty,65,,135,Orthodox,1986-11-19,0.11,0.07,7.36,0.31,0.0,0.0,0.0,12.1,http://ufcstats.com/fighter-details/d7adfcfdf7c6c1f8
1061,Andy Enz,Tank Mode,75,78,185,Orthodox,1991-08-15,3.51,0.23,5.32,0.5700000000000001,0.0,0.0,0.58,0.0,http://ufcstats.com/fighter-details/993d385f5a475375
1062,Won Jin Eoh,,67,,160,Orthodox,,3.74,0.44,3.58,0.46,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/bc7cf284c1c2f16e
1063,Josh Epps,,,,130,,1986-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/984b0c4c6e773a1c
1064,David Er-Ramy,The Golden Boy,,,205,,1996-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b593cd58b0afffb0
1065,Steve Erceg,Astroboy,68,68,125,Orthodox,1995-07-27,4.37,0.48,4.22,0.53,1.16,0.26,0.6,0.5,http://ufcstats.com/fighter-details/32ab52e5de93092d
1066,Tom Erikson,The Big Cat,75,,280,Orthodox,,0.94,0.47000000000000003,1.87,0.25,4.68,0.6,1.0,6.2,http://ufcstats.com/fighter-details/7b9a85e5ff31ef47
1067,Konstantin Erokhin,,71,,230,Orthodox,1983-01-31,1.07,0.36,1.83,0.47000000000000003,0.0,0.0,0.7000000000000001,0.0,http://ufcstats.com/fighter-details/22061ff217907c78
1068,Julian Erosa,Juicy J,73,74,145,Southpaw,1989-07-31,6.18,0.48,6.31,0.48,1.69,0.48,0.58,0.8,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a
1069,Jarno Errens,,71,73,145,Orthodox,1994-11-17,3.29,0.44,3.29,0.61,0.0,0.0,0.33,0.3,http://ufcstats.com/fighter-details/082eba4cd80f736f
1070,Ivan Erslan,,,,205,,1991-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb
1071,Nick Ertl,,69,,155,,,1.34,0.6900000000000001,1.59,0.41000000000000003,1.88,0.5,0.0,0.0,http://ufcstats.com/fighter-details/74061adb224be3cc
1072,Chel Erwin-Davis,The First Sun,72,,170,,,4.06,0.54,1.13,0.61,4.25,1.0,0.5,1.4,http://ufcstats.com/fighter-details/c26ea30823f37316
1073,Bobby Escalante,,,,130,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f7ede18b4ec4ec1f
1074,Eric Esch,Butterbean,71,,350,Orthodox,1968-08-03,3.07,0.71,1.74,0.43,0.0,0.0,0.0,2.0,http://ufcstats.com/fighter-details/0e4daed84a8f39a6
1075,Pro Escobedo,,,,205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b36874652ed7715d
1076,Cole Escovedo,Apache Kid,67,72,135,Orthodox,1981-08-30,1.77,0.43,4.32,0.49,0.43,0.33,0.13,0.0,http://ufcstats.com/fighter-details/5df17b3620145578
1077,Efrain Escudero,Hecho En Mexico,69,71,155,Orthodox,1986-01-15,2.92,0.44,2.3,0.63,1.31,0.4,0.66,0.8,http://ufcstats.com/fighter-details/83fd97284f4bb4a4
1078,Evan Esguerra,,,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ed220e87bef0cc64
1079,Carla Esparza,Cookie Monster,61,63,115,Orthodox,1987-10-10,2.16,0.4,2.69,0.55,3.22,0.35000000000000003,0.47000000000000003,0.3,http://ufcstats.com/fighter-details/d910665038efc639
1080,Juan Espino,El Guapo,75,80,255,Orthodox,1980-10-09,2.38,0.7000000000000001,1.95,0.4,8.93,0.78,0.5,2.4,http://ufcstats.com/fighter-details/ccf5dc41417e9daf
1081,Jordan Espinosa,The Gamer,66,69,125,Orthodox,1989-11-08,4.22,0.52,2.94,0.5700000000000001,0.75,0.28,0.7000000000000001,0.2,http://ufcstats.com/fighter-details/215a70f073a7b726
1082,Jodie Esquibel,,61,64,115,Orthodox,1986-05-07,4.1,0.31,7.37,0.52,0.75,0.21,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/411539901068522f
1083,Rafael Estevam,Macapa,68,69,125,Orthodox,1996-08-10,2.94,0.64,3.35,0.34,3.35,0.19,0.0,0.7,http://ufcstats.com/fighter-details/83455a9d17f57dae
1084,Achilles Estremadura,,70,68,155,Orthodox,1992-03-11,3.2,0.43,3.27,0.7000000000000001,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/41f3cfdab0b22236
1085,Shaun Etchell,The Buzzsaw,67,68,125,Switch,1993-08-05,0.0,0.0,0.0,0.0,4.37,1.0,1.0,0.0,http://ufcstats.com/fighter-details/ea9bfe9c25037bba
1086,Terry Etim,,73,73,155,Orthodox,1986-01-11,2.16,0.35000000000000003,2.53,0.67,0.43,0.3,0.39,1.4,http://ufcstats.com/fighter-details/33011768c3c4dc9a
1087,Fred Ettish,,72,,180,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8d5daf67983b65ba
1088,Scott Ettling,,,,135,,,0.0,0.0,0.54,0.8300000000000001,8.04,1.0,0.0,0.0,http://ufcstats.com/fighter-details/74b5736f1df40be3
1089,Sijara Eubanks,SarJ,64,67,125,Orthodox,1985-04-27,4.3,0.43,3.43,0.5700000000000001,1.9,0.44,0.66,0.3,http://ufcstats.com/fighter-details/4234f0097c83fa62
1090,Billy Evangelista,,68,68,155,Orthodox,1980-10-07,4.51,0.4,3.96,0.61,1.6,0.19,0.61,0.2,http://ufcstats.com/fighter-details/9766ed20b68c7c33
1091,Rashad Evans,Suga,72,75,205,Orthodox,1979-09-25,2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0,http://ufcstats.com/fighter-details/ee779c43a8926d52
