fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
556,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/523fa774700d7d3f,Court McGee,L,http://ufcstats.com/fighter-details/cdb96af67d096b1e,Alex Morono,W,Welterweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/0b9cd718d7e329e8
557,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/f5779a2303ed76ec,Valter Walker,L,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,Lukasz Brzeski,W,Heavyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/ff5a8078ea85bbc7
558,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,Norma Dumont,W,http://ufcstats.com/fighter-details/1d239d571e342453,Germaine de Randamie,L,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/188e6416157e5a1f
559,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/f7be1db194e03d7e,Pedro Falcao,L,http://ufcstats.com/fighter-details/f264ba50b007f39e,Victor Hugo,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/5c3b8819dbe98114
560,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/e4ba58725825412d,Dan Argueta,L,http://ufcstats.com/fighter-details/ffd3224638c01b57,Jean Matsumoto,W,Bantamweight Bout,Submission,2,299,3,Jason Herzog,http://ufcstats.com/fight-details/1f7566c90343a680
561,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/a817e238b2747404,Dylan Budka,L,http://ufcstats.com/fighter-details/64d47ef881a437a4,Cesar Almeida,W,Middleweight Bout,KO/TKO,2,133,3,Mark Smith,http://ufcstats.com/fight-details/3cf5e0ebb5f8322c
562,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/bd532e9a2b93870c,Melissa Mullins,L,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,Nora Cornolle,W,Women's Bantamweight Bout,KO/TKO,2,186,3,Chris Tognoni,http://ufcstats.com/fight-details/1685eecc7ef37fb5
563,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/669970f7feba8ecd,Erin Blanchfield,L,http://ufcstats.com/fighter-details/34ff304266360297,Manon Fiorot,W,Women's Flyweight Bout,Decision - Unanimous,5,300,5,Vitor Ribeiro,http://ufcstats.com/fight-details/e6d4fdad2b3422d1
564,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente Luque,L,http://ufcstats.com/fighter-details/b9437600497350f3,Joaquin Buckley,W,Welterweight Bout,KO/TKO,2,197,3,Keith Peterson,http://ufcstats.com/fight-details/de12349f334c964e
565,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/3a8176e15b9887c1,Chris Weidman,W,http://ufcstats.com/fighter-details/12ebd7d157e91701,Bruno Silva,L,Middleweight Bout,Decision - Unanimous,3,138,3,Gary Copeland,http://ufcstats.com/fight-details/77992b8727382373
566,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/49d2a08964c5eb11,Nursulton Ruziboev,W,http://ufcstats.com/fighter-details/4e6738062d469256,Sedriques Dumas,L,Middleweight Bout,KO/TKO,1,198,3,Vitor Ribeiro,http://ufcstats.com/fight-details/e30250daa73005a8
567,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/9abc648e76c4493a,Bill Algeo,L,http://ufcstats.com/fighter-details/31f8081c7600da93,Kyle Nelson,W,Featherweight Bout,KO/TKO,1,240,3,Gary Copeland,http://ufcstats.com/fight-details/91aa08e910fb4412
568,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,Chidi Njokuani,W,http://ufcstats.com/fighter-details/f748267c4ab6c127,Rhys McKee,L,Welterweight Bout,Decision - Split,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/eb9f9f61507497a5
569,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/583ee11abddfc581,Nate Landwehr,W,http://ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall Emmers,L,Featherweight Bout,KO/TKO,1,283,3,Keith Peterson,http://ufcstats.com/fight-details/636b01ee49925e49
570,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/7dda2cf308f24a02,Virna Jandiroba,W,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,Loopy Godinez,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Vitor Ribeiro,http://ufcstats.com/fight-details/99dc6d45cbdfa322
571,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/1291edf2d566a71a,Julio Arce,W,http://ufcstats.com/fighter-details/4f140403000158b5,Herbert Burns,L,Featherweight Bout,KO/TKO,2,120,3,Gary Copeland,http://ufcstats.com/fight-details/976abc27a4e5e26a
572,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/c4d039123e62f6a9,Dennis Buzukja,W,http://ufcstats.com/fighter-details/36e78278a77006d4,Connor Matthews,L,Featherweight Bout,KO/TKO,3,22,3,Keith Peterson,http://ufcstats.com/fight-details/f59cefe16905d62c
573,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,Ibo Aslan,W,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,Anton Turkalj,L,Light Heavyweight Bout,KO/TKO,3,92,3,Gary Copeland,http://ufcstats.com/fight-details/697e38075fd41819
574,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,Andre Petroski,L,http://ufcstats.com/fighter-details/d4270315cbcf2569,Jacob Malkoun,W,Middleweight Bout,KO/TKO,2,39,3,Gary Copeland,http://ufcstats.com/fight-details/ce33085fc5205bab
575,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/fighter-details/07797f10b9569cfc,Angel Pacheco,L,http://ufcstats.com/fighter-details/42ac4020cba261ad,Caolan Loughran,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Vitor Ribeiro,http://ufcstats.com/fight-details/17e8ab0065e9085f
576,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/beecb672a279223e,Amanda Ribas,L,http://ufcstats.com/fighter-details/47b63240018d5d86,Rose Namajunas,W,Women's Flyweight Bout,Decision - Unanimous,5,300,5,Jason Herzog,http://ufcstats.com/fight-details/faf19712bd7ea41e
577,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/d35f734c56a89103,Karl Williams,W,http://ufcstats.com/fighter-details/e13abac8089a801a,Justin Tafa,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/cd6452a463ec8a28
578,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/4144798612ef96e5,Edmen Shahbazyan,W,http://ufcstats.com/fighter-details/009c4420727149ea,AJ Dobson,L,Middleweight Bout,KO/TKO,1,273,3,Mark Smith,http://ufcstats.com/fight-details/d564e3a6c77d0c85
579,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/6e743a33d56bdaa4,Payton Talbott,W,http://ufcstats.com/fighter-details/3c8a5200436e19f3,Cameron Saaiman,L,Bantamweight Bout,KO/TKO,2,21,3,Chris Tognoni,http://ufcstats.com/fight-details/127be512f86618b2
580,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/aa171d55d4b5208f,Billy Quarantillo,L,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,Youssef Zalal,W,Featherweight Bout,Submission,2,110,3,Herb Dean,http://ufcstats.com/fight-details/72f123ddb4cc9d1c
581,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560,Fernando Padilla,W,http://ufcstats.com/fighter-details/e530df53922f413e,Luis Pajuelo,L,Featherweight Bout,Submission,1,165,3,Jason Herzog,http://ufcstats.com/fight-details/a1294453a28beda3
582,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/a7151778b3381036,Kurt Holobaugh,L,http://ufcstats.com/fighter-details/cfc3e7bb44685289,Trey Ogden,W,Lightweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/de7cb625bdec0f91
583,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,Ricardo Ramos,L,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,Julian Erosa,W,Featherweight Bout,Submission,1,135,3,Chris Tognoni,http://ufcstats.com/fight-details/8c8337ce8437fe2e
584,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/46e0d677f91bacc0,Miles Johns,W,http://ufcstats.com/fighter-details/700a674c042b7a96,Cody Gibson,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/48ff3f1bcefbf965
585,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/082eba4cd80f736f,Jarno Errens,W,http://ufcstats.com/fighter-details/69037fc7730e4225,Steven Nguyen,L,Featherweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/0e6782b758451063
586,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/60193e707634e560,Montserrat Rendon,L,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,Daria Zhelezniakova,W,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/f1c3abce15ef053e
587,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/6ad8e4296f7522d9,Igor Severino,L,http://ufcstats.com/fighter-details/b1f21ce050035d58,Andre Lima,W,Flyweight Bout,DQ,2,172,3,Chris Tognoni,http://ufcstats.com/fight-details/f4ea27d942a390a5
588,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/fighter-details/da7f113b5ea39c43,Mohammed Usman,L,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,Mick Parkin,W,Heavyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/3223b7e196a07224
589,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/c62fbc117d57b943,Tai Tuivasa,L,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,Marcin Tybura,W,Heavyweight Bout,Submission,1,248,5,Herb Dean,http://ufcstats.com/fight-details/8bc0c220f7dcefa7
590,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/f626118b6da0e020,Bryan Battle,NC,http://ufcstats.com/fighter-details/1497e735d9f2560a,Ange Loosa,NC,Welterweight Bout,Could Not Continue,2,60,3,Mike Beltran,http://ufcstats.com/fight-details/a7fd9da657bbce8e
591,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/50db8711c70196cd,Ovince Saint Preux,W,http://ufcstats.com/fighter-details/8667caa0451d245b,Kennedy Nzechukwu,L,Light Heavyweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/35f9beb94b4ef9e2
592,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/5ec591b78349ba7e,Christian Rodriguez,W,http://ufcstats.com/fighter-details/a57cb948c4c70a47,Isaac Dulgarian,L,Featherweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/acc7392d48cc09a0
593,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,Pannie Kianzad,L,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,Macy Chiasson,W,Women's Bantamweight Bout,Submission,1,234,3,Mark Smith,http://ufcstats.com/fight-details/2f414494f2b6f426
594,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/6ac9bc2953c47345,Gerald Meerschaert,W,http://ufcstats.com/fighter-details/a331233f597090a5,Bryan Barberena,L,Middleweight Bout,Submission,2,263,3,Herb Dean,http://ufcstats.com/fight-details/569e0ba18701c305
595,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,Natan Levy,L,http://ufcstats.com/fighter-details/fb3e61720be4690c,Mike Davis,W,Lightweight Bout,Submission,2,103,3,Mike Beltran,http://ufcstats.com/fight-details/4f20f3ada1489823
596,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/68d35296f566792b,Josiane Nunes,L,http://ufcstats.com/fighter-details/af9efbfd63d39734,Chelsea Chandler,W,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/711ec0545552455b
597,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/65adf3856c4d9256,Jafel Filho,W,http://ufcstats.com/fighter-details/6d68c1afe954f121,Ode Osbourne,L,Flyweight Bout,Submission,1,267,3,Herb Dean,http://ufcstats.com/fight-details/451df53c13185584
598,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/6751eacd16bd59bc,Josh Culibao,L,http://ufcstats.com/fighter-details/d964a59c48381cb6,Danny Silva,W,Featherweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/c26f27667c230391
599,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Jaqueline Amorim,W,http://ufcstats.com/fighter-details/3351aa64aa83c4d9,Cory McKenna,L,Women's Strawweight Bout,Submission,1,98,3,Mike Beltran,http://ufcstats.com/fight-details/66873dde4077bd5d
600,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/d945aae53e3e54e6,Thiago Moises,W,http://ufcstats.com/fighter-details/e99eb0ef25885de5,Mitch Ramirez,L,Lightweight Bout,KO/TKO,3,15,3,Mark Smith,http://ufcstats.com/fight-details/537b3cef39d2d573
601,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/68b8ebdfce9dbb61,Charalampos Grigoriou,L,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,Chad Anheliger,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/f1cbd73e7be64d28
602,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/b50a426a33da0012,Sean O'Malley,W,http://ufcstats.com/fighter-details/7c7332319c14094c,Marlon Vera,L,UFC Bantamweight Title Bout,Decision - Unanimous,5,300,5,Keith Peterson,http://ufcstats.com/fight-details/894c44c3d04aaf6f
603,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Dustin Poirier,W,http://ufcstats.com/fighter-details/c2299ec916bc7c56,Benoit Saint Denis,L,Lightweight Bout,KO/TKO,2,152,5,Mike Beltran,http://ufcstats.com/fight-details/6e73ebbd089aff5e
604,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,L,http://ufcstats.com/fighter-details/a67d071163962af8,Michael Page,W,Welterweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/270edfb687c0d20c
605,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/23024fdfc966410a,Gilbert Burns,L,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,W,Welterweight Bout,KO/TKO,3,223,3,Dan Miragliotta,http://ufcstats.com/fight-details/68f7f992603192c6
606,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/d661ce4da776fc20,Petr Yan,W,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,Song Yadong,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/9861b6d04e6ed43c
607,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/fa6796c55d6c5440,Curtis Blaydes,W,http://ufcstats.com/fighter-details/41e83a89929d1327,Jailton Almeida,L,Heavyweight Bout,KO/TKO,2,36,3,Mike Beltran,http://ufcstats.com/fight-details/0133019a4f1055ee
608,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/e872e9a9a902c045,Katlyn Cerminara,L,http://ufcstats.com/fighter-details/6a740daf1b279661,Maycee Barber,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Andrew Glenn,http://ufcstats.com/fight-details/33658a3ca932d15d
609,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/72db2a14ffa73ece,Mateusz Gamrot,W,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,L,Lightweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/8baff440b82afd2b
610,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/6bd02119599741a4,Pedro Munhoz,L,http://ufcstats.com/fighter-details/60425d07ef4b91a7,Kyler Phillips,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/ebb758b49e82d0ed
611,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ion Cutelaba,L,http://ufcstats.com/fighter-details/53c943c873cffe90,Philipe Lins,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/7bc7af11050e861b
612,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/595db60957de51d3,Michel Pereira,W,http://ufcstats.com/fighter-details/0d65c432720accb9,Michal Oleksiejczuk,L,Middleweight Bout,Submission,1,61,3,Dan Miragliotta,http://ufcstats.com/fight-details/f0a9dfbb6f6ac852
613,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/140567899d98978a,Robelis Despaigne,W,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,Josh Parisian,L,Heavyweight Bout,KO/TKO,1,18,3,Andrew Glenn,http://ufcstats.com/fight-details/cbdf29f36b343f6f
614,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/077e3ace32b72be9,CJ Vergara,L,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,W,Flyweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/3d3dde60e3d59c1c
615,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,Joanne Wood,W,http://ufcstats.com/fighter-details/b4192a975027aab6,Maryna Moroz,L,Women's Flyweight Bout,Decision - Split,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/3677ce6c1ee06a83
616,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/2cd428e9606856fd,Jairzinho Rozenstruik,W,http://ufcstats.com/fighter-details/6747ccd6d1acd266,Shamil Gaziev,L,Heavyweight Bout,KO/TKO,4,300,5,Marc Goddard,http://ufcstats.com/fight-details/838fd9d2b14e0790
617,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,W,http://ufcstats.com/fighter-details/49e96ff8ab781589,Tyson Pedro,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/df3cc5ec78d05a71
618,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,Alex Perez,L,http://ufcstats.com/fighter-details/75353550928a7921,Muhammad Mokaev,W,Flyweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/5a82757b553c40fc
619,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/2b6fc1c02736833d,Umar Nurmagomedov,W,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,Bekzat Almakhan,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/dcf5014e56649c2f
620,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,Matt Schnell,L,http://ufcstats.com/fighter-details/32ab52e5de93092d,Steve Erceg,W,Flyweight Bout,KO/TKO,2,26,3,Chris Tognoni,http://ufcstats.com/fight-details/024beecfd3f0ed7a
621,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/cad24459b28592ca,Eryk Anders,W,http://ufcstats.com/fighter-details/830f60497fab345a,Jamie Pickett,L,Middleweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/32bd7ed48f5aea7e
622,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/18d01f7f8338ae72,Vinicius Oliveira,W,http://ufcstats.com/fighter-details/b6c37948cb226e8c,Benardo Sopaj,L,Bantamweight Bout,KO/TKO,3,281,3,Keith Peterson,http://ufcstats.com/fight-details/cde2f88251b73305
623,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/24656ef4d605c96f,Aiemann Zahabi,W,http://ufcstats.com/fighter-details/bbab3baf66128ae2,Javid Basharat,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/a7d397cd0f2ac93a
624,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,Christian Leroy Duncan,W,http://ufcstats.com/fighter-details/972c456ff38b2015,Claudio Ribeiro,L,Middleweight Bout,KO/TKO,2,117,3,Mark Smith,http://ufcstats.com/fight-details/3ea7d69a1238f26a
625,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/5b86d491d63890c5,Ludovit Klein,W,http://ufcstats.com/fighter-details/d1053e55f00e53fe,AJ Cunningham,L,Lightweight Bout,KO/TKO,1,276,3,Keith Peterson,http://ufcstats.com/fight-details/4e566db7d26df001
626,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/597499ac7a5aac62,Abdul-Kareem Al-Selwady,L,http://ufcstats.com/fighter-details/8c169fbe1ac33637,Loik Radzhabov,W,Lightweight Bout,KO/TKO,3,49,3,Chris Tognoni,http://ufcstats.com/fight-details/ba8f219260e212f8
