fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
290,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/327d5f279895110d,Roman Dolidze,L,http://ufcstats.com/fighter-details/881bf86d4cba8578,Nassourdine Imavov,W,Middleweight Bout,Decision - Majority,5,300,5,Herb Dean,http://ufcstats.com/fight-details/767ceb4a0cb43ade
291,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/b6452706b373eea1,Renato Moicano,W,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,Drew Dober,L,Lightweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/733e675fd7c0052a
292,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/c6aee362c7a7d482,Randy Brown,W,http://ufcstats.com/fighter-details/447f9858ae78f921,Muslim Salikhov,L,Welterweight Bout,KO/TKO,1,197,3,Kerry Hatley,http://ufcstats.com/fight-details/af6d56860ba4d259
293,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/36541f1e6c5d4955,Viviane Araujo,L,http://ufcstats.com/fighter-details/262d32ebda89efc4,Natalia Silva,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/7b1882dc76786d77
294,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/7ab478c397cd68ef,Aliaskhab Khizriev,NC,http://ufcstats.com/fighter-details/ea7e5bc78d9de658,Makhmud Muradov,NC,Middleweight Bout,Could Not Continue,1,11,3,Herb Dean,http://ufcstats.com/fight-details/415ea2520b7ba720
295,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/b12fb759e02378de,Gilbert Urbina,L,http://ufcstats.com/fighter-details/feedf3053472fe56,Charles Radtke,W,Welterweight Bout,KO/TKO,1,287,3,Mark Smith,http://ufcstats.com/fight-details/330d86bfaa4155fe
296,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/51018a31ddf31eb2,Molly McCann,W,http://ufcstats.com/fighter-details/d7e40dca3ae125be,Diana Belbita,L,Women's Strawweight Bout,Submission,1,299,3,Kerry Hatley,http://ufcstats.com/fight-details/d4ace70b3661ee6c
297,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/7f1bf0c255ec8756,Azat Maksum,L,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,W,Flyweight Bout,Decision - Unanimous,3,300,3,Eric McMahon,http://ufcstats.com/fight-details/ca7d61e167d7789c
298,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,Themba Gorimbo,W,http://ufcstats.com/fighter-details/776d4262c4da38bf,Pete Rodriguez,L,Welterweight Bout,KO/TKO,1,32,3,Herb Dean,http://ufcstats.com/fight-details/4cff9aeef3ac75c1
299,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/d008d785f6347dc2,JeongYeong Lee,W,http://ufcstats.com/fighter-details/5095b0920a3602aa,Blake Bilder,L,Featherweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/e1930496b33fa636
300,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/528b071cf3da7c56,Luana Carolina,W,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb,Julija Stoliarenko,L,Women's Flyweight Bout,KO/TKO,3,292,3,Eric McMahon,http://ufcstats.com/fight-details/c28d40498150de90
301,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/267f4a6568abe245,Landon Quinones,L,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,MarQuel Mederos,W,Lightweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/e396c509fb47b037
302,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/fighter-details/764d39074a352e33,Thomas Petersen,L,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,Jamal Pogues,W,Heavyweight Bout,Decision - Unanimous,3,300,3,Eric McMahon,http://ufcstats.com/fight-details/df9847839c73a678
303,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,W,http://ufcstats.com/fighter-details/c21f26bbde777573,Johnny Walker,L,Light Heavyweight Bout,KO/TKO,2,162,5,Marc Goddard,http://ufcstats.com/fight-details/f2b407019b2a5c15
304,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,W,http://ufcstats.com/fighter-details/436f970c9ea9169c,Gabriel Benitez,L,Lightweight Bout,Submission,3,205,3,Dan Miragliotta,http://ufcstats.com/fight-details/640f2ae3995b3b4f
305,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,L,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,Mario Bautista,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/a8239866e1222eae
306,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/547afe1017e72dbe,Phil Hawes,L,http://ufcstats.com/fighter-details/1e719d4b676dc19a,Brunno Ferreira,W,Middleweight Bout,KO/TKO,1,295,3,Chris Tognoni,http://ufcstats.com/fight-details/d0d99889c6abd8e1
307,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/3738e68d2261e60f,Andrei Arlovski,L,http://ufcstats.com/fighter-details/fc08099550072fe4,Waldo Cortes-Acosta,W,Heavyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/6f13fe34cb3ca906
308,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/4aa58269d0664b5b,Matthew Semelsberger,L,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0,Preston Parsons,W,Welterweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/5f622d812b8f407f
309,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,Marcus McGhee,W,http://ufcstats.com/fighter-details/96924b0019b3aff1,Gaston Bolanos,L,Bantamweight Bout,KO/TKO,2,209,3,Mark Smith,http://ufcstats.com/fight-details/03de7404decde12f
310,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/a09ed60aa67a3f67,Farid Basharat,W,http://ufcstats.com/fighter-details/8b1ed83b02303075,Taylor Lapilus,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/477c3b9de012e4b3
311,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/7b3503352cd53abb,Westin Wilson,L,http://ufcstats.com/fighter-details/52ef95b5860fb28c,Jean Silva,W,Featherweight Bout,KO/TKO,1,252,3,Marc Goddard,http://ufcstats.com/fight-details/0494ebcee93e717b
312,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/37f560436d745c18,Nikolas Motta,W,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,Tom Nolan,L,Lightweight Bout,KO/TKO,1,63,3,Dan Miragliotta,http://ufcstats.com/fight-details/5344e76e26503716
313,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/fighter-details/17e97649403ba428,Joshua Van,W,http://ufcstats.com/fighter-details/53c10176e3bc7416,Felipe Bunes,L,Flyweight Bout,KO/TKO,2,271,3,Mark Smith,http://ufcstats.com/fight-details/fd29123ff92789e4
314,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,W,http://ufcstats.com/fighter-details/dc9572dd6ec74859,Colby Covington,L,UFC Welterweight Title Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/3fa8ee3fdc04fe36
315,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/a0f0004aadf10b71,Alexandre Pantoja,W,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,Brandon Royval,L,UFC Flyweight Title Bout,Decision - Unanimous,5,300,5,Marc Goddard,http://ufcstats.com/fight-details/4896b36f1333d25c
316,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/01afe0916a40c7c5,Shavkat Rakhmonov,W,http://ufcstats.com/fighter-details/4a28cb716c19157a,Stephen Thompson,L,Welterweight Bout,Submission,2,296,3,Jason Herzog,http://ufcstats.com/fight-details/1efc813ccd7a5aba
317,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/22a92d7f62195791,Tony Ferguson,L,http://ufcstats.com/fighter-details/7826923b47f8d72a,Paddy Pimblett,W,Lightweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/ac8628d945a78b03
318,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,Josh Emmett,W,http://ufcstats.com/fighter-details/d9c6f19f958643e9,Bryce Mitchell,L,Featherweight Bout,KO/TKO,1,117,3,Herb Dean,http://ufcstats.com/fight-details/3b21a9f48bac4a44
319,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/a495f599e787614f,Alonzo Menifield,W,http://ufcstats.com/fighter-details/e4277e87a789d687,Dustin Jacoby,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/521a0e016878d174
320,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/578ef12674df1e6a,Irene Aldana,W,http://ufcstats.com/fighter-details/351c4ec637380ad5,Karol Rosa,L,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/609d994bfe440ec3
321,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/d8c7c61b176e3994,Cody Garbrandt,W,http://ufcstats.com/fighter-details/7be14eaed4c74856,Brian Kelleher,L,Bantamweight Bout,KO/TKO,1,222,3,Marc Goddard,http://ufcstats.com/fight-details/f8a8871d167fc929
322,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/04835018f90b118c,Casey O'Neill,L,http://ufcstats.com/fighter-details/6551c64fbcd1a467,Ariane da Silva,W,Women's Flyweight Bout,Submission,2,78,3,Mark Smith,http://ufcstats.com/fight-details/c442899c21d58779
323,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/f00ac08ab056af5d,Tagir Ulanbekov,W,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,Cody Durden,L,Flyweight Bout,Submission,2,265,3,Chris Tognoni,http://ufcstats.com/fight-details/4ec249e549309b16
324,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,W,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41,Lucas Almeida,L,Featherweight Bout,KO/TKO,1,212,3,Jason Herzog,http://ufcstats.com/fight-details/abb6e2169ba580d2
325,UFC 296: Edwards vs. Covington,http://ufcstats.com/fighter-details/8eb046f83e82bf26,Martin Buday,L,http://ufcstats.com/fighter-details/6747ccd6d1acd266,Shamil Gaziev,W,Heavyweight Bout,KO/TKO,2,56,3,Mark Smith,http://ufcstats.com/fight-details/fce6522f42b48f18
326,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/2f181c0467965b98,Brendan Allen,W,http://ufcstats.com/fighter-details/eabf206b162b3b83,Paul Craig,L,Middleweight Bout,Submission,3,38,5,Mark Smith,http://ufcstats.com/fight-details/7990b6716a53b2cd
327,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,Michael Morales,W,http://ufcstats.com/fighter-details/a845f0735bc67405,Jake Matthews,L,Welterweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/73ebbfb998edc1f1
328,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/971246648e162f0d,Chase Hooper,W,http://ufcstats.com/fighter-details/ac026518a9b4dc0f,Jordan Leavitt,L,Lightweight Bout,Submission,1,178,3,Mike Beltran,http://ufcstats.com/fight-details/5be63144ac46f97e
329,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/6e743a33d56bdaa4,Payton Talbott,W,http://ufcstats.com/fighter-details/0978385b2bd9ef9b,Nick Aguirre,L,Bantamweight Bout,Submission,3,58,3,Mark Smith,http://ufcstats.com/fight-details/2ae243f518948794
330,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/a3a542074109b347,Luana Pinheiro,L,http://ufcstats.com/fighter-details/beecb672a279223e,Amanda Ribas,W,Women's Strawweight Bout,KO/TKO,3,233,3,Chris Tognoni,http://ufcstats.com/fight-details/bd4d2522cb0d1a23
331,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/681399317dbf4701,Uros Medic,L,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,W,Welterweight Bout,Submission,2,252,3,Mike Beltran,http://ufcstats.com/fight-details/b210b99d9c1c9196
332,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,Jonathan Pearce,L,http://ufcstats.com/fighter-details/791c8437b341fba5,Joanderson Brito,W,Featherweight Bout,Submission,2,234,3,Herb Dean,http://ufcstats.com/fight-details/62b64802ea49e2fd
333,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,Chad Anheliger,L,http://ufcstats.com/fighter-details/84f727cf0166d6f2,Jose Johnson,W,Bantamweight Bout,Submission,3,289,3,Chris Tognoni,http://ufcstats.com/fight-details/c1aef0f60a5b62e3
334,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,Christian Leroy Duncan,W,http://ufcstats.com/fighter-details/0112352cb32f5026,Denis Tiuliulin,L,Middleweight Bout,KO/TKO,2,264,3,Mike Beltran,http://ufcstats.com/fight-details/16109688429c09de
335,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,Mick Parkin,W,http://ufcstats.com/fighter-details/89839250eb25c9c1,Caio Machado,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/36f10b949b935b8c
336,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/57186c150c645200,Jeka Saragih,W,http://ufcstats.com/fighter-details/11583163f45c7b31,Lucas Alexander,L,Featherweight Bout,KO/TKO,1,91,3,Herb Dean,http://ufcstats.com/fight-details/f0fe73e650b746f2
337,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/3cf66c62d9069f43,Lucie Pudilova,L,http://ufcstats.com/fighter-details/06e4245d16fc5315,Ailin Perez,W,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/6997693d552600dd
338,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/cfc3e7bb44685289,Trey Ogden,NC,http://ufcstats.com/fighter-details/37f560436d745c18,Nikolas Motta,NC,Lightweight Bout,Overturned,3,191,3,Mike Beltran,http://ufcstats.com/fight-details/6e5a3d6b6ed84ac3
339,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,L,http://ufcstats.com/fighter-details/83455a9d17f57dae,Rafael Estevam,W,Flyweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/9abf0b60a44a82d1
340,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/fighter-details/41e83a89929d1327,Jailton Almeida,W,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick Lewis,L,Heavyweight Bout,Decision - Unanimous,5,300,5,Marc Goddard,http://ufcstats.com/fight-details/ac37849f627a79c4
341,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/fighter-details/01641ba5df0c69b0,Gabriel Bonfim,L,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,Nicolas Dalby,W,Welterweight Bout,KO/TKO,2,273,3,Jason Herzog,http://ufcstats.com/fight-details/3a81276a9641c6a1
342,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/fighter-details/d31a5546c0e9b213,Rodrigo Nascimento,W,http://ufcstats.com/fighter-details/1a9480fc288e55d7,Don'Tale Mayes,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Osiris Maia,http://ufcstats.com/fight-details/119bc264e2bb9877
343,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/fighter-details/4126a78111c0855a,Caio Borralho,W,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Abus Magomedov,L,Middleweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/7d474fbf31894108
344,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/fighter-details/48a9a128784d53d1,Elves Brener,W,http://ufcstats.com/fighter-details/ca36633b80be4a78,Kaynan Kruschewsky,L,Catch Weight Bout,KO/TKO,1,241,3,Osiris Maia,http://ufcstats.com/fight-details/ff8f92cf8fb1b76c
345,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/fighter-details/8f765fd5775a8873,Rinat Fakhretdinov,D,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,Elizeu Zaleski dos Santos,D,Welterweight Bout,Decision - Majority,3,300,3,Fernando Portella,http://ufcstats.com/fight-details/b5ea6535748edbce
346,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,W,http://ufcstats.com/fighter-details/476fe566d2df676e,Modestas Bukauskas,L,Light Heavyweight Bout,KO/TKO,2,63,3,Marc Goddard,http://ufcstats.com/fight-details/6532b71560ae39e0
347,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/fighter-details/f0feeb2192937424,Angela Hill,W,http://ufcstats.com/fighter-details/cffb87059e645bd1,Denise Gomes,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Fernando Portella,http://ufcstats.com/fight-details/7df5998eca143c04
348,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/fighter-details/de594b35c45c2e9a,Eduarda Moura,W,http://ufcstats.com/fighter-details/1235b31de15d0c6e,Montserrat Conejo Ruiz,L,Women's Strawweight Bout,KO/TKO,2,134,3,Joao Claudio Soares,http://ufcstats.com/fight-details/9e2bb8d5961b44d4
349,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/fighter-details/ec13c393d029297d,Kaue Fernandes,L,http://ufcstats.com/fighter-details/32c355b04fc57f3a,Marc Diakiese,W,Lightweight Bout,Decision - Split,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/3c69bed42893da75
350,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,W,http://ufcstats.com/fighter-details/e1248941344b3288,Alexander Volkanovski,L,UFC Lightweight Title Bout,KO/TKO,1,186,5,Marc Goddard,http://ufcstats.com/fight-details/0ea435ddf02deb60
351,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,Kamaru Usman,L,http://ufcstats.com/fighter-details/767755fd74662dbf,Khamzat Chimaev,W,Middleweight Bout,Decision - Majority,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/f23e9729b2b73c27
352,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,NC,http://ufcstats.com/fighter-details/c21f26bbde777573,Johnny Walker,NC,Light Heavyweight Bout,Could Not Continue,1,193,3,Daniel Movahedi,http://ufcstats.com/fight-details/821960adf5bfa15c
353,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/b07aed698fba8624,Ikram Aliskerov,W,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,Warlley Alves,L,Middleweight Bout,KO/TKO,1,127,3,Lukasz Bosacki,http://ufcstats.com/fight-details/7024385b5107bd4b
354,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/0fd5f4b838e890cc,Said Nurmagomedov,W,http://ufcstats.com/fighter-details/a54660deb6a8489c,Muin Gafurov,L,Bantamweight Bout,Submission,1,73,3,Marc Goddard,http://ufcstats.com/fight-details/ed3334d108b257a6
355,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,Tim Elliott,L,http://ufcstats.com/fighter-details/75353550928a7921,Muhammad Mokaev,W,Flyweight Bout,Submission,3,183,3,Jason Herzog,http://ufcstats.com/fight-details/e9256316716499b8
356,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/3753714927f18437,Mohammad Yahya,L,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,Trevor Peek,W,Lightweight Bout,Decision - Unanimous,3,300,3,Daniel Movahedi,http://ufcstats.com/fight-details/3c6fb6bf9b7afd40
357,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/bbab3baf66128ae2,Javid Basharat,NC,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,Victor Henry,NC,Bantamweight Bout,Could Not Continue,2,15,3,Lukasz Bosacki,http://ufcstats.com/fight-details/0d1af8c6a5793185
358,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/46d0a888d87d91ac,Abu Azaitar,L,http://ufcstats.com/fighter-details/4e6738062d469256,Sedriques Dumas,W,Middleweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/43de9ff6064361e1
359,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/d80ee110748171ac,Mike Breeden,W,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,Anshul Jubli,L,Lightweight Bout,KO/TKO,3,180,3,Marc Goddard,http://ufcstats.com/fight-details/75c5f923f966b53b
360,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/329e403448756217,Nathaniel Wood,L,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,Muhammad Naimov,W,Featherweight Bout,Decision - Unanimous,3,300,3,Lukasz Bosacki,http://ufcstats.com/fight-details/b84c447bb74febe2
361,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,Viktoriia Dudakova,W,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,Jinh Yu Frey,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Daniel Movahedi,http://ufcstats.com/fight-details/18e5af00a8478a0e
